"","pathway","pval","padj","ES","NES","nMoreExtreme","size","col","method"
"1093","Platelets",0.097609561752988,0.782908163265306,0.835101988769302,1.32367066389916,48,39,"X11","mofa"
"1094","Podocytes",0.112676056338028,0.782908163265306,0.825464036219708,1.3143688677657,55,41,"X11","mofa"
"1095","Pulmonary Alveolar Type II Cells",0.0505050505050505,0.782828282828283,0.929050380682115,1.29588260511332,24,20,"X11","mofa"
"1096","Purkinje Neurons",0.7734375,0.945433109400721,0.594727516487031,0.800623510407322,395,17,"X11","mofa"
"1097","Radial Glia Cells",0.90080971659919,0.945433109400721,-0.501490664024721,-0.671190252977323,444,16,"X11","mofa"
"1098","Red Pulp Macrophages",0.156862745098039,0.782908163265306,0.862675267498338,1.28479870872775,79,27,"X11","mofa"
"1099","Retinal Ganglion Cells",0.091796875,0.782908163265306,0.933003151955435,1.25601092606575,46,17,"X11","mofa"
"1100","Satellite Cells",0.512244897959184,0.888696488696489,-0.739370049082606,-1.00135422248678,250,17,"X11","mofa"
"1101","Satellite Glial Cells",0.305498981670061,0.822823330515638,-0.80680706216269,-1.15502126697481,149,22,"X11","mofa"
"1102","Smooth Muscle Cells",0.666666666666667,0.923876324076725,0.583997605178794,0.869118076711624,339,26,"X11","mofa"
"1103","Spermatozoa",0.900970873786408,0.945433109400721,0.476516966494409,0.701373634224488,463,25,"X11","mofa"
"1104","Stromal Cells",0.00202020202020202,0.187878787878788,0.996549541133258,1.39003356797517,0,20,"X11","mofa"
"1105","T Cells",0.694501018329939,0.923876324076725,-0.543092073475631,-0.848741204393998,340,35,"X11","mofa"
"1106","T Cells Naive",0.597194388777555,0.888696488696489,0.676738495465731,0.936414108412712,297,19,"X11","mofa"
"1107","T Cytotoxic Cells",0.269387755102041,0.782908163265306,-0.882607181318448,-1.19534518460274,131,17,"X11","mofa"
"1108","T Follicular Helper Cells",0.730097087378641,0.938716654650324,0.561753791108876,0.826831625551445,375,25,"X11","mofa"
"1109","T Helper Cells",0.395112016293279,0.888696488696489,-0.679516065355164,-1.05704069140641,193,34,"X11","mofa"
"1110","T Memory Cells",0.435294117647059,0.888696488696489,0.713159738947301,1.04034427145906,221,24,"X11","mofa"
"1111","T Regulatory Cells",0.815040650406504,0.945433109400721,-0.51439812758819,-0.763008115040408,400,27,"X11","mofa"
"1112","Thymocytes",0.617647058823529,0.897518382352941,0.607285357080254,0.903775421132305,314,26,"X11","mofa"
"1113","Transient Cells",0.925101214574899,0.945433109400721,-0.472553919318123,-0.629828429484396,456,15,"X11","mofa"
"1114","Trigeminal Neurons",0.595959595959596,0.888696488696489,0.670432935409459,0.935150985304261,294,20,"X11","mofa"
"1115","Trophoblast Cells",0.714285714285714,0.935613682092555,-0.627760475188186,-0.850197547655553,349,17,"X11","mofa"
"1116","Tuft Cells",0.686274509803922,0.923876324076725,0.58591656522476,0.854724276898067,349,24,"X11","mofa"
"1117","Adipocytes",0.549095607235142,1,0.687830562726858,1.00476435591011,424,24,"X12","mofa"
"1118","Alpha Cells",0.584656084656085,1,0.751209844866658,1.02114093622715,441,15,"X12","mofa"
"1119","Alveolar Macrophages",0.495049504950495,1,-0.513205058671488,-0.967098458988569,99,39,"X12","mofa"
"1120","Anterior Pituitary Gland Cells",0.387234042553191,1,-0.641352070360009,-1.04133241635124,90,19,"X12","mofa"
"1121","B Cells",0.730864197530864,1,0.538612141795535,0.855808576104524,591,44,"X12","mofa"
"1122","B Cells Memory",0.738738738738739,1,-0.46091616238512,-0.838947927266767,163,28,"X12","mofa"
"1123","B Cells Naive",0.713636363636364,1,-0.463536148990421,-0.867339490514195,156,35,"X12","mofa"
"1124","Basal Cells",0.758196721311475,1,-0.512979327559262,-0.806407341666259,184,16,"X12","mofa"
"1125","Basophils",0.741573033707865,1,0.541484281506081,0.852072493250509,593,40,"X12","mofa"
"1126","Bergmann Glia",0.835309617918314,1,0.568836547550272,0.786860922910642,633,17,"X12","mofa"
"1127","Cajal-Retzius Cells",0.848837209302326,1,0.518971409364664,0.758099453735846,656,24,"X12","mofa"
"1128","Chondrocytes",0.51228978007762,1,0.701956352195329,1.03238684733097,395,25,"X12","mofa"
"1129","Choroid Plexus Cells",0.13965744400527,0.720793950850662,0.856115384035563,1.184248347089,105,17,"X12","mofa"
"1130","Chromaffin Cells",0.37037037037037,1,0.808921788250186,1.09959042447714,279,15,"X12","mofa"
"1131","Crypt Cells",0.275109170305677,1,-0.69092784720979,-1.1458648295846,62,20,"X12","mofa"
"1132","Decidual Cells",0.914728682170543,1,0.472034331476602,0.689535034839517,707,24,"X12","mofa"
"1133","Dendritic Cells",0.476190476190476,1,-0.483094934316521,-0.960922377967856,79,51,"X12","mofa"
"1134","Distal Tubule Cells",0.767441860465116,1,0.572137530010997,0.835763090483354,593,24,"X12","mofa"
"1135","Embryonic Stem Cells",0.808618504435995,1,0.505824902359699,0.780401082120999,637,34,"X12","mofa"
"1136","Endothelial Cells",0.728971962616822,1,-0.450743341977304,-0.836455467024013,155,33,"X12","mofa"
"1137","Endothelial Cells (Aorta)",0.0786802030456853,0.665205353022612,0.827861052198887,1.25274314735973,61,29,"X12","mofa"
"1138","Endothelial Cells (Blood Brain Barrier)",0.00661375661375661,0.185074626865672,0.95754166986936,1.30161366218579,4,15,"X12","mofa"
"1139","Enteric Neurons",0.540155440414508,1,0.670730643258048,0.9992961458743,416,26,"X12","mofa"
"1140","Enterocytes",0.659630606860158,1,0.694337854627799,0.953645259658693,499,16,"X12","mofa"
"1141","Eosinophils",0.807291666666667,1,0.561486227231509,0.803967946781237,619,22,"X12","mofa"
"1142","Epithelial Cells",0.80440414507772,1,0.558957658739782,0.80559202793512,620,23,"X12","mofa"
"1143","Erythroid-like And Erythroid Precursor Cells",1,1,0.35608809230099,0.513208333252034,771,23,"X12","mofa"
"1144","Fibroblasts",0.00995024875621891,0.185074626865672,-0.854171200641399,-1.63201696962246,1,41,"X12","mofa"
"1145","Gamma (PP) Cells",0.0546875,0.50859375,0.863044534711444,1.23575629980081,41,22,"X12","mofa"
"1146","Gamma Delta T Cells",0.860262008733624,1,-0.438733224132969,-0.77798763736348,196,25,"X12","mofa"
"1147","Germ Cells",0.347883597883598,1,0.812982552242109,1.10511033661999,262,15,"X12","mofa"
"1148","Hematopoietic Stem Cells",0.100478468899522,0.690594059405941,-0.680916285923394,-1.2919259554332,20,38,"X12","mofa"
"1149","Hepatic Stellate Cells",1,1,-0.335982528190532,-0.52816704855058,243,16,"X12","mofa"
"1150","His Bundle Cells",0.436197916666667,1,0.756430050127265,1.08309961097888,334,22,"X12","mofa"
"1151","Immature Neurons",0.337301587301587,1,0.815334410326833,1.10830728429436,254,15,"X12","mofa"
"1152","Intercalated Cells",0.851851851851852,1,-0.466746842067689,-0.747017809800587,206,17,"X12","mofa"
"1153","Interneurons",0.167487684729064,0.720793950850662,0.761018816223296,1.21264666829111,135,45,"X12","mofa"
"1154","Kupffer Cells",0.727699530516432,1,-0.456004223063959,-0.848410717448442,154,34,"X12","mofa"
"1155","Langerhans Cells",0.956962025316456,1,0.42647466112688,0.646392030593075,755,30,"X12","mofa"
"1156","Loop Of Henle Cells",0.99604743083004,1,0.392770202456966,0.5433116513488,755,17,"X12","mofa"
"1157","Macrophages",0.00598802395209581,0.185074626865672,-0.735547367954486,-1.51327855105513,0,58,"X12","mofa"
"1158","Mast Cells",0.906593406593407,1,-0.39965282912314,-0.785569133307482,164,48,"X12","mofa"
"1159","Megakaryocytes",0.14018691588785,0.720793950850662,-0.69498472967856,-1.2897001963195,29,33,"X12","mofa"
"1160","Melanocytes",0.995633187772926,1,-0.354671500277014,-0.628924429158453,227,25,"X12","mofa"
"1161","Mesangial Cells",0.87890625,1,0.511627367519807,0.732577192872783,674,22,"X12","mofa"
"1162","Mesothelial Cells",0.615720524017467,1,-0.54527961367938,-0.904315456567437,140,20,"X12","mofa"
"1163","Microfold Cells",0.00873362445414847,0.185074626865672,-0.91894076176286,-1.55018355286579,1,21,"X12","mofa"
"1164","Microglia",0.103960396039604,0.690594059405941,-0.676926184619835,-1.27561928498821,20,39,"X12","mofa"
"1165","Monocytes",0.168421052631579,0.720793950850662,-0.609834439887152,-1.19604709014915,31,45,"X12","mofa"
"1166","Müller Cells",1,1,-0.257246376811594,-0.404393229382035,243,16,"X12","mofa"
"1167","Myeloid-derived Suppressor Cells",0.578260869565217,1,-0.518334153957363,-0.928102494191494,132,26,"X12","mofa"
"1168","Myocytes",0.861660079051383,1,0.532270613515097,0.736279952461544,653,17,"X12","mofa"
"1169","Natural Killer T Cells",0.675949367088608,1,0.591469164891871,0.896468159485571,533,30,"X12","mofa"
"1170","Neurons",0.0416141235813367,0.430012610340479,0.822541545275278,1.28283150295594,32,38,"X12","mofa"
"1171","Neutrophils",0.901639344262295,1,0.46395319355149,0.70666259385662,714,31,"X12","mofa"
"1172","NK Cells",0.860837438423645,1,0.470655376476447,0.749966573796247,698,45,"X12","mofa"
"1173","Nuocytes",0.730918499353169,1,0.616180644505949,0.880893820667966,564,21,"X12","mofa"
"1174","Olfactory Epithelial Cells",0.171945701357466,0.720793950850662,-0.658246607349821,-1.22216253187689,37,32,"X12","mofa"
"1175","Oligodendrocytes",0.998696219035202,1,0.382913472743117,0.538164960446056,765,19,"X12","mofa"
"1176","Osteoblasts",0.229974160206718,0.891149870801034,0.801918048815282,1.17142028207686,177,24,"X12","mofa"
"1177","Osteoclast Precursor Cells",0.0283018867924528,0.329009433962264,-0.840266938055032,-1.53601360541158,5,30,"X12","mofa"
"1178","Osteoclasts",0.458121827411168,1,0.687918279467951,1.05683266973197,360,33,"X12","mofa"
"1179","Osteocytes",0.367724867724868,1,0.809081205992577,1.09980712555451,277,15,"X12","mofa"
"1180","Oxyphil Cells",0.025065963060686,0.329009433962264,0.914383191606285,1.25586872496582,18,16,"X12","mofa"
"1181","Parietal Cells",0.178260869565217,0.720793950850662,-0.675247247986198,-1.20906301517512,40,26,"X12","mofa"
"1182","Pericytes",0.778783958602846,1,0.582898041113235,0.833312904380192,601,21,"X12","mofa"
"1183","Photoreceptor Cells",0.165580182529335,0.720793950850662,0.83882284744821,1.17892186264509,126,19,"X12","mofa"
"1184","Plasma Cells",0.971830985915493,1,0.416565073565437,0.635371525349524,758,32,"X12","mofa"
"1185","Plasmacytoid Dendritic Cells",0.84625,1,0.485388252319043,0.760000104847911,676,39,"X12","mofa"
"1186","Platelets",0.153465346534653,0.720793950850662,-0.645653713497759,-1.21668853572939,30,39,"X12","mofa"
"1187","Podocytes",0.998751560549313,1,0.370829662638292,0.584200153577938,799,41,"X12","mofa"
"1188","Pulmonary Alveolar Type II Cells",0.0262008733624454,0.329009433962264,-0.898516815429923,-1.49013941433871,5,20,"X12","mofa"
"1189","Purkinje Neurons",0.669301712779974,1,0.680025468041465,0.940666470342359,507,17,"X12","mofa"
"1190","Radial Glia Cells",0.4155672823219,1,0.789597033660605,1.08447993029942,314,16,"X12","mofa"
"1191","Red Pulp Macrophages",0.694871794871795,1,0.592552653819944,0.886984691535172,541,27,"X12","mofa"
"1192","Retinal Ganglion Cells",0.806584362139918,1,-0.481790180769694,-0.771094334623932,195,17,"X12","mofa"
"1193","Satellite Cells",0.801054018445323,1,0.604650407600216,0.836401563527446,607,17,"X12","mofa"
"1194","Satellite Glial Cells",0.850260416666667,1,0.537364020558851,0.769428397937676,652,22,"X12","mofa"
"1195","Smooth Muscle Cells",0.734455958549223,1,0.573711775800102,0.85475141498668,566,26,"X12","mofa"
"1196","Spermatozoa",0.0873362445414847,0.676855895196506,-0.75280513297139,-1.33491847569312,19,25,"X12","mofa"
"1197","Stromal Cells",0.88646288209607,1,-0.43902573926709,-0.728099404214327,202,20,"X12","mofa"
"1198","T Cells",0.722506393861893,1,0.55848825386372,0.861176529071155,564,35,"X12","mofa"
"1199","T Cells Naive",0.670143415906128,1,0.666236665100194,0.936360964143703,513,19,"X12","mofa"
"1200","T Cytotoxic Cells",0.603425559947299,1,0.710191550096423,0.982394645630297,457,17,"X12","mofa"
"1201","T Follicular Helper Cells",0.827943078913325,1,0.533110558755974,0.784060614754266,639,25,"X12","mofa"
"1202","T Helper Cells",0.944233206590621,1,0.431532762458889,0.665781050364539,744,34,"X12","mofa"
"1203","T Memory Cells",0.347545219638243,1,0.769474373560009,1.12402743529496,268,24,"X12","mofa"
"1204","T Regulatory Cells",0.774358974358974,1,0.546173932557921,0.817560960990391,603,27,"X12","mofa"
"1205","Thymocytes",0.689119170984456,1,0.601913650593693,0.896768318599093,531,26,"X12","mofa"
"1206","Transient Cells",0.00925925925925926,0.185074626865672,0.94346230369747,1.28247517877467,6,15,"X12","mofa"
"1207","Trigeminal Neurons",0.901681759379043,1,0.486986505096274,0.692973101448371,696,20,"X12","mofa"
"1208","Trophoblast Cells",0.1440329218107,0.720793950850662,-0.823194755861064,-1.31750466878034,34,17,"X12","mofa"
"1209","Tuft Cells",0.679824561403509,1,-0.4956526501387,-0.875299332921773,154,24,"X12","mofa"
"1210","Adipocytes",0.610197368421053,1,0.578932676106772,0.865548139684019,370,24,"X13","mofa"
"1211","Alpha Cells",0.995433789954338,1,-0.256317964332653,-0.438802735539879,435,15,"X13","mofa"
"1212","Alveolar Macrophages",0.534682080924855,1,-0.475954172912158,-0.946812399132243,184,39,"X13","mofa"
"1213","Anterior Pituitary Gland Cells",0.233333333333333,1,0.864439232711015,1.28479687915635,139,19,"X13","mofa"
"1214","B Cells",0.471196454948301,1,0.652213028591969,0.986508439654972,318,44,"X13","mofa"
"1215","B Cells Memory",0.390243902439024,1,0.733224225597374,1.09267056899028,239,28,"X13","mofa"
"1216","B Cells Naive",0.546850998463902,1,0.614817434918309,0.925429079262301,355,35,"X13","mofa"
"1217","Basal Cells",0.12280701754386,1,0.9578063290539,1.41851307218864,69,16,"X13","mofa"
"1218","Basophils",0.694528875379939,1,0.5146456187109,0.777581752413968,456,40,"X13","mofa"
"1219","Bergmann Glia",0.591379310344828,1,0.606527075034575,0.895896150368068,342,17,"X13","mofa"
"1220","Cajal-Retzius Cells",0.597039473684211,1,0.587707000120896,0.878666417751311,362,24,"X13","mofa"
"1221","Chondrocytes",0.426395939086294,1,-0.543090369257116,-1.03485405519944,167,25,"X13","mofa"
"1222","Choroid Plexus Cells",1,1,0.207987495063949,0.30721661706836,579,17,"X13","mofa"
"1223","Chromaffin Cells",0.851063829787234,1,0.432143745305057,0.645759440540184,479,15,"X13","mofa"
"1224","Crypt Cells",0.424019607843137,1,-0.574298460112993,-1.0355980710888,172,20,"X13","mofa"
"1225","Decidual Cells",0.666118421052632,1,0.540563435284844,0.808183222509466,404,24,"X13","mofa"
"1226","Dendritic Cells",0.157367668097282,1,0.985461718505534,1.47976176328842,109,51,"X13","mofa"
"1227","Distal Tubule Cells",0.590460526315789,1,0.590902805542428,0.883444388578595,358,24,"X13","mofa"
"1228","Embryonic Stem Cells",0.172782874617737,1,0.928217728820838,1.40139289228128,112,34,"X13","mofa"
"1229","Endothelial Cells",0.893846153846154,1,0.39551355167244,0.596596496024262,580,33,"X13","mofa"
"1230","Endothelial Cells (Aorta)",0.346518987341772,1,0.764970962205214,1.14664978277141,218,29,"X13","mofa"
"1231","Endothelial Cells (Blood Brain Barrier)",0.336879432624113,1,0.772964885813936,1.15505402460021,189,15,"X13","mofa"
"1232","Enteric Neurons",0.636952998379254,1,0.553229068911671,0.832504559455919,392,26,"X13","mofa"
"1233","Enterocytes",0.987719298245614,1,0.291083380085263,0.43109506298174,562,16,"X13","mofa"
"1234","Eosinophils",0.466830466830467,1,-0.538694813705058,-1.00148483671717,189,22,"X13","mofa"
"1235","Epithelial Cells",0.335548172757475,1,0.783163416799189,1.16628783993766,201,23,"X13","mofa"
"1236","Erythroid-like And Erythroid Precursor Cells",0.808970099667774,1,0.455822611869017,0.678811545570154,486,23,"X13","mofa"
"1237","Fibroblasts",0.803571428571429,1,-0.391548622974405,-0.787844146475969,269,41,"X13","mofa"
"1238","Gamma (PP) Cells",0.218673218673219,1,-0.663721023884375,-1.23392043940214,88,22,"X13","mofa"
"1239","Gamma Delta T Cells",0.657894736842105,1,0.543752842307526,0.814013616911967,399,25,"X13","mofa"
"1240","Germ Cells",0.821917808219178,1,-0.43263955032082,-0.740655921943642,359,15,"X13","mofa"
"1241","Hematopoietic Stem Cells",0.948275862068966,1,-0.341821507174218,-0.679271686627837,329,38,"X13","mofa"
"1242","Hepatic Stellate Cells",0.974537037037037,1,-0.319275070797293,-0.550377649598159,420,16,"X13","mofa"
"1243","His Bundle Cells",0.939495798319328,1,0.368276003885606,0.55080773247011,558,22,"X13","mofa"
"1244","Immature Neurons",0.0921985815602837,1,0.984340414284303,1.47091592123036,51,15,"X13","mofa"
"1245","Intercalated Cells",0.992890995260663,1,-0.285325669027541,-0.496564159191032,418,17,"X13","mofa"
"1246","Interneurons",0.374213836477987,1,-0.514579616752555,-1.05193354780907,118,45,"X13","mofa"
"1247","Kupffer Cells",0.307471264367816,1,-0.58163868639973,-1.13125990065207,106,34,"X13","mofa"
"1248","Langerhans Cells",0.947513812154696,1,-0.338411950492781,-0.655640726824332,342,30,"X13","mofa"
"1249","Loop Of Henle Cells",0.975862068965517,1,0.333109057885294,0.492032647668954,565,17,"X13","mofa"
"1250","Macrophages",0.0771388499298738,1,0.994630506661126,1.4725392863496,54,58,"X13","mofa"
"1251","Mast Cells",0.245098039215686,1,-0.560543592338316,-1.15299245435619,74,48,"X13","mofa"
"1252","Megakaryocytes",0.595384615384615,1,0.577134943818132,0.870555974021888,386,33,"X13","mofa"
"1253","Melanocytes",0.523026315789474,1,0.640494025313735,0.958837945459918,317,25,"X13","mofa"
"1254","Mesangial Cells",0.265546218487395,1,0.831679937444057,1.24389244928034,157,22,"X13","mofa"
"1255","Mesothelial Cells",0.924242424242424,1,0.384114532359549,0.573463062438542,548,20,"X13","mofa"
"1256","Microfold Cells",0.9575,1,-0.335125998050044,-0.614608085368462,382,21,"X13","mofa"
"1257","Microglia",0.0664739884393064,1,-0.691817285927527,-1.3762274217335,22,39,"X13","mofa"
