,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
54,CellMarker_Augmented_2021,CD14++CD16- monocyte:Blood,,3.0184793773097903e-10,True,,100,135,14,14167,0.1037037037037037,0.14,top_mofa 1,[],mofa
55,CellMarker_Augmented_2021,Classical monocyte:Blood,,3.0184793773097903e-10,True,,100,135,14,14167,0.1037037037037037,0.14,top_mofa 1,[],mofa
56,CellMarker_Augmented_2021,Intermediate monocyte:Blood,,3.0184793773097903e-10,True,,100,135,14,14167,0.1037037037037037,0.14,top_mofa 1,[],mofa
57,CellMarker_Augmented_2021,Non-classical monocyte:Blood,,3.0184793773097903e-10,True,,100,135,14,14167,0.1037037037037037,0.14,top_mofa 1,[],mofa
58,CellMarker_Augmented_2021,Natural Killer cell:Gut,,3.2126135946266326e-10,True,,100,137,14,14167,0.10218978102189781,0.14,top_mofa 2,[],mofa
59,CellMarker_Augmented_2021,Natural Killer cell:Splenic Red Pulp,,3.2126135946266326e-10,True,,100,137,14,14167,0.10218978102189781,0.14,top_mofa 2,[],mofa
60,CellMarker_Augmented_2021,Natural Killer cell:Lung,,3.2126135946266326e-10,True,,100,137,14,14167,0.10218978102189781,0.14,top_mofa 2,[],mofa
61,CellMarker_Augmented_2021,pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,,3.2126135946266326e-10,True,,100,137,14,14167,0.10218978102189781,0.14,top_mofa 2,[],mofa
62,CellMarker_Augmented_2021,Monocyte:Undefined,,3.9969786865637155e-10,True,,102,135,14,14167,0.1037037037037037,0.13725490196078433,top_mofa 1,[],mofa
63,CellMarker_Augmented_2021,CD1C-CD141- Dendritic cell:Blood,,4.057690044481706e-10,True,,314,114,20,14167,0.17543859649122806,0.06369426751592357,top_mofa 10,[],mofa
64,CellMarker_Augmented_2021,CD8+ Regulatory T cell:Undefined,,4.2529153469229786e-10,True,,102,137,14,14167,0.10218978102189781,0.13725490196078433,top_mofa 2,[],mofa
65,CellMarker_Augmented_2021,B cell:Kidney,,1.2916521425722337e-09,True,,668,114,27,14167,0.23684210526315788,0.040419161676646706,top_mofa 10,[],mofa
66,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,1.4505645048886411e-09,True,,4543,127,79,14167,0.6220472440944882,0.017389390270746204,top_mofa 7,[],mofa
67,CellMarker_Augmented_2021,Cytotoxic T cell:Peripheral Blood,,2.06522985499136e-09,True,,100,126,13,14167,0.10317460317460317,0.13,top_mofa 3,[],mofa
68,CellMarker_Augmented_2021,Natural Killer cell:Splenic Red Pulp,,2.06522985499136e-09,True,,100,126,13,14167,0.10317460317460317,0.13,top_mofa 3,[],mofa
69,CellMarker_Augmented_2021,Natural Killer cell:Gut,,2.06522985499136e-09,True,,100,126,13,14167,0.10317460317460317,0.13,top_mofa 3,[],mofa
70,CellMarker_Augmented_2021,Natural Killer cell:Lung,,2.06522985499136e-09,True,,100,126,13,14167,0.10317460317460317,0.13,top_mofa 3,[],mofa
71,CellMarker_Augmented_2021,Cytotoxic T cell:Blood,,2.06522985499136e-09,True,,100,126,13,14167,0.10317460317460317,0.13,top_mofa 3,[],mofa
72,CellMarker_Augmented_2021,pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,,2.06522985499136e-09,True,,100,126,13,14167,0.10317460317460317,0.13,top_mofa 3,[],mofa
73,CellMarker_Augmented_2021,Cancer Stem cell:Bone Marrow,,2.3026495072026383e-09,True,,94,133,13,14167,0.09774436090225563,0.13829787234042554,top_mofa 8,[],mofa
74,CellMarker_Augmented_2021,Cytotoxic T cell:Peripheral Blood,,2.8011842609091985e-09,True,,100,127,13,14167,0.10236220472440945,0.13,top_mofa 7,[],mofa
75,CellMarker_Augmented_2021,Cytotoxic T cell:Blood,,2.8011842609091985e-09,True,,100,127,13,14167,0.10236220472440945,0.13,top_mofa 7,[],mofa
76,Azimuth_Cell_Types_2021,Natural Killer CL0000623,,2.975332057616801e-09,True,,12,42,8,1683,0.19047619047619047,0.6666666666666666,top_mofa 2,[],mofa
77,CellMarker_Augmented_2021,Natural Killer cell:Peripheral Blood,,3.29195161616214e-09,True,,20,137,8,14167,0.058394160583941604,0.4,top_mofa 2,[],mofa
78,CellMarker_Augmented_2021,Adipose-derived Stromal cell:Subcutaneous Adipose Tissue,,4.54538786267372e-09,True,,99,133,13,14167,0.09774436090225563,0.13131313131313133,top_mofa 8,[],mofa
79,CellMarker_Augmented_2021,Monocyte:Synovium,,4.893229169979891e-09,True,,99,135,13,14167,0.0962962962962963,0.13131313131313133,top_mofa 1,[],mofa
80,CellMarker_Augmented_2021,Monocyte:Plasma,,4.893229169979891e-09,True,,99,135,13,14167,0.0962962962962963,0.13131313131313133,top_mofa 1,[],mofa
81,CellMarker_Augmented_2021,Monocyte:Lung,,5.18337046991223e-09,True,,100,133,13,14167,0.09774436090225563,0.13,top_mofa 8,[],mofa
82,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,5.786793810126041e-09,True,,417,124,22,14167,0.1774193548387097,0.05275779376498801,top_mofa 9,[],mofa
83,CellMarker_Augmented_2021,T Helper17 (Th17) cell:Umbilical Cord Blood,,5.841962112053046e-09,True,,100,137,13,14167,0.0948905109489051,0.13,top_mofa 2,[],mofa
84,CellMarker_Augmented_2021,Monocyte:Spleen,,5.902166186447055e-09,True,,101,133,13,14167,0.09774436090225563,0.12871287128712872,top_mofa 8,[],mofa
85,CellMarker_Augmented_2021,Dendritic cell:Synovium,,6.352159378823814e-09,True,,101,135,13,14167,0.0962962962962963,0.12871287128712872,top_mofa 1,[],mofa
86,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,6.4426943646725714e-09,True,,311,133,20,14167,0.15037593984962405,0.06430868167202572,top_mofa 8,[],mofa
87,CellMarker_Augmented_2021,Neutrophil:Vagina,,8.19846153279929e-09,True,,103,135,13,14167,0.0962962962962963,0.1262135922330097,top_mofa 1,[],mofa
88,CellMarker_Augmented_2021,Neutrophil:Undefined,,8.255616449100789e-09,True,,33,133,9,14167,0.06766917293233082,0.2727272727272727,top_mofa 8,[],mofa
89,Azimuth_Cell_Types_2021,Natural Killer Cell CL0000623,,1.2892457616445132e-08,True,,10,37,7,1683,0.1891891891891892,0.7,top_mofa 3,[],mofa
90,CellMarker_Augmented_2021,Cardiomyocyte:Pluripotent Stem Cell,,1.3011065380945522e-08,True,,99,114,12,14167,0.10526315789473684,0.12121212121212122,top_mofa 10,[],mofa
91,Azimuth_Cell_Types_2021,B Cell CL0000785,,2.247986320785117e-08,True,,10,42,7,1683,0.16666666666666666,0.7,top_mofa 0,[],mofa
92,Azimuth_Cell_Types_2021,Natural Killer Cell CL0000623,,3.5150331561367284e-08,True,,10,42,7,1683,0.16666666666666666,0.7,top_mofa 2,[],mofa
93,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Peripheral Blood,,3.753865067118624e-08,True,,100,126,12,14167,0.09523809523809523,0.12,top_mofa 3,[],mofa
94,CellMarker_Augmented_2021,Natural Killer cell:Lymph Node,,3.962437850536561e-08,True,,98,127,12,14167,0.09448818897637795,0.12244897959183673,top_mofa 7,[],mofa
95,CellMarker_Augmented_2021,Lymphoid cell:Blood,,4.008166086739151e-08,True,,101,124,12,14167,0.0967741935483871,0.1188118811881188,top_mofa 9,[],mofa
96,CellMarker_Augmented_2021,Natural Killer cell:Gut,,5.047157643682126e-08,True,,100,127,12,14167,0.09448818897637795,0.12,top_mofa 7,[],mofa
97,CellMarker_Augmented_2021,Natural Killer cell:Lung,,5.047157643682126e-08,True,,100,127,12,14167,0.09448818897637795,0.12,top_mofa 7,[],mofa
98,CellMarker_Augmented_2021,Natural Killer cell:Splenic Red Pulp,,5.047157643682126e-08,True,,100,127,12,14167,0.09448818897637795,0.12,top_mofa 7,[],mofa
99,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Peripheral Blood,,5.047157643682126e-08,True,,100,127,12,14167,0.09448818897637795,0.12,top_mofa 7,[],mofa
100,CellMarker_Augmented_2021,Lymphoid cell:Blood,,5.684649944945026e-08,True,,101,127,12,14167,0.09448818897637795,0.1188118811881188,top_mofa 7,[],mofa
101,CellMarker_Augmented_2021,CD8+ Regulatory T cell:Undefined,,6.394208979801955e-08,True,,102,127,12,14167,0.09448818897637795,0.11764705882352941,top_mofa 7,[],mofa
102,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,,7.029616102499208e-08,True,,131,65,12,8078,0.18461538461538463,0.0916030534351145,top_mofa 3,[],mofa
103,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,7.316239298669997e-08,True,,417,127,21,14167,0.16535433070866143,0.050359712230215826,top_mofa 7,[],mofa
104,CellMarker_Augmented_2021,Monocyte:Synovium,,7.872009297533016e-08,True,,99,133,12,14167,0.09022556390977443,0.12121212121212122,top_mofa 8,[],mofa
105,CellMarker_Augmented_2021,Monocyte:Plasma,,7.872009297533016e-08,True,,99,133,12,14167,0.09022556390977443,0.12121212121212122,top_mofa 8,[],mofa
106,CellMarker_Augmented_2021,T cell:Placenta,,8.589609792915532e-08,True,,99,137,12,14167,0.08759124087591241,0.12121212121212122,top_mofa 2,[],mofa
107,CellMarker_Augmented_2021,Classical monocyte:Blood,,8.874782786243295e-08,True,,100,133,12,14167,0.09022556390977443,0.12,top_mofa 8,[],mofa
108,CellMarker_Augmented_2021,CD14++CD16- monocyte:Blood,,8.874782786243295e-08,True,,100,133,12,14167,0.09022556390977443,0.12,top_mofa 8,[],mofa
109,CellMarker_Augmented_2021,Intermediate monocyte:Blood,,8.874782786243295e-08,True,,100,133,12,14167,0.09022556390977443,0.12,top_mofa 8,[],mofa
110,CellMarker_Augmented_2021,Macrophage:Synovium,,8.874782786243295e-08,True,,100,133,12,14167,0.09022556390977443,0.12,top_mofa 8,[],mofa
111,CellMarker_Augmented_2021,Monocyte:Liver,,8.874782786243295e-08,True,,100,133,12,14167,0.09022556390977443,0.12,top_mofa 8,[],mofa
112,CellMarker_Augmented_2021,Non-classical monocyte:Blood,,8.874782786243295e-08,True,,100,133,12,14167,0.09022556390977443,0.12,top_mofa 8,[],mofa
113,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,9.337513207208988e-08,True,,260,127,17,14167,0.13385826771653545,0.06538461538461539,top_mofa 7,[],mofa
114,CellMarker_Augmented_2021,M2 macrophage:Brain,,9.396829129753877e-08,True,,100,135,12,14167,0.08888888888888889,0.12,top_mofa 1,[],mofa
115,CellMarker_Augmented_2021,M2 macrophage:Serum,,9.396829129753877e-08,True,,100,135,12,14167,0.08888888888888889,0.12,top_mofa 1,[],mofa
116,CellMarker_Augmented_2021,Kupffer cell:Fetal Liver,,9.396829129753877e-08,True,,100,135,12,14167,0.08888888888888889,0.12,top_mofa 1,[],mofa
117,CellMarker_Augmented_2021,Cytotoxic T cell:Peripheral Blood,,9.681257099512366e-08,True,,100,137,12,14167,0.08759124087591241,0.12,top_mofa 2,[],mofa
118,CellMarker_Augmented_2021,Cytotoxic T cell:Blood,,9.681257099512366e-08,True,,100,137,12,14167,0.08759124087591241,0.12,top_mofa 2,[],mofa
119,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Lung,,9.991802943672362e-08,True,,101,133,12,14167,0.09022556390977443,0.1188118811881188,top_mofa 8,[],mofa
120,CellMarker_Augmented_2021,Megakaryocyte:Blood,,9.991802943672362e-08,True,,101,133,12,14167,0.09022556390977443,0.1188118811881188,top_mofa 8,[],mofa
121,CellMarker_Augmented_2021,Neutrophil:Lung,,1.0578170234275902e-07,True,,101,135,12,14167,0.08888888888888889,0.1188118811881188,top_mofa 1,[],mofa
122,CellMarker_Augmented_2021,Monocyte:Subcutaneous Adipose Tissue,,1.0578170234275902e-07,True,,101,135,12,14167,0.08888888888888889,0.1188118811881188,top_mofa 1,[],mofa
123,CellMarker_Augmented_2021,Macrophage:Subcutaneous Adipose Tissue,,1.0578170234275902e-07,True,,101,135,12,14167,0.08888888888888889,0.1188118811881188,top_mofa 1,[],mofa
124,CellMarker_Augmented_2021,Lymphoid cell:Blood,,1.1013975000482025e-07,True,,101,135,12,14167,0.08888888888888889,0.1188118811881188,top_mofa 5,[],mofa
125,CellMarker_Augmented_2021,Dendritic cell:Placenta,,1.1892304664861298e-07,True,,102,135,12,14167,0.08888888888888889,0.11764705882352941,top_mofa 1,[],mofa
126,CellMarker_Augmented_2021,Non-classical monocyte:Bone Marrow,,1.1892304664861298e-07,True,,102,135,12,14167,0.08888888888888889,0.11764705882352941,top_mofa 1,[],mofa
127,CellMarker_Augmented_2021,Epithelial cell:Bone Marrow,,1.1892304664861298e-07,True,,102,135,12,14167,0.08888888888888889,0.11764705882352941,top_mofa 1,[],mofa
128,CellMarker_Augmented_2021,Neutrophil:Vagina,,1.2615566063219463e-07,True,,103,133,12,14167,0.09022556390977443,0.11650485436893204,top_mofa 8,[],mofa
129,CellMarker_Augmented_2021,Natural Killer cell:Peripheral Blood,,1.6322136489953808e-07,True,,20,127,7,14167,0.05511811023622047,0.35,top_mofa 7,[],mofa
130,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,1.640272321054227e-07,True,,417,122,20,14167,0.16393442622950818,0.047961630695443645,top_mofa 12,[],mofa
131,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,2.2374976088304218e-07,True,,28,92,7,11497,0.07608695652173914,0.25,top_mofa 9,[],mofa
132,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,2.2374976088304218e-07,True,,28,92,7,11497,0.07608695652173914,0.25,top_mofa 9,[],mofa
133,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,2.38658355811607e-07,True,,417,123,20,14167,0.16260162601626016,0.047961630695443645,top_mofa 11,[],mofa
134,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,2.779958426897763e-07,True,,311,114,17,14167,0.14912280701754385,0.05466237942122187,top_mofa 10,[],mofa
135,GO_Cellular_Component_2021,secretory granule membrane (GO:0030667),,3.3420849580122797e-07,True,,274,104,16,11497,0.15384615384615385,0.058394160583941604,top_mofa 8,[],mofa
136,CellMarker_Augmented_2021,Natural Killer cell:Adipose Tissue,,5.11732093398214e-07,True,,7,126,5,14167,0.03968253968253968,0.7142857142857143,top_mofa 3,[],mofa
137,CellMarker_Augmented_2021,Cancer Stem-Like cell:Endometrium,,5.960019225283712e-07,True,,100,124,11,14167,0.08870967741935484,0.11,top_mofa 9,[],mofa
138,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,6.044843890315474e-07,True,,92,135,11,14167,0.08148148148148149,0.11956521739130435,top_mofa 5,[],mofa
139,CellMarker_Augmented_2021,T Helper17 (Th17) cell:Umbilical Cord Blood,,6.178540085393255e-07,True,,100,126,11,14167,0.0873015873015873,0.11,top_mofa 3,[],mofa
140,CellMarker_Augmented_2021,Cancer Stem-Like cell:Endometrium,,6.463240974464863e-07,True,,100,130,11,14167,0.08461538461538462,0.11,top_mofa 0,[],mofa
141,CellMarker_Augmented_2021,Lymphocyte:Undefined,,7.385032781316439e-07,True,,99,127,11,14167,0.08661417322834646,0.1111111111111111,top_mofa 7,[],mofa
142,CellMarker_Augmented_2021,CD8+ Regulatory T cell:Undefined,,7.387542849434722e-07,True,,102,124,11,14167,0.08870967741935484,0.10784313725490197,top_mofa 9,[],mofa
143,CellMarker_Augmented_2021,Cancer Stem-Like cell:Endometrium,,8.235409041838145e-07,True,,100,127,11,14167,0.08661417322834646,0.11,top_mofa 7,[],mofa
144,CellMarker_Augmented_2021,Suppressor T cell:Peripheral Blood,,8.507964608010517e-07,True,,103,126,11,14167,0.0873015873015873,0.10679611650485436,top_mofa 3,[],mofa
145,CellMarker_Augmented_2021,Dendritic cell:Thymus,,1.0203948661317822e-06,True,,102,127,11,14167,0.08661417322834646,0.10784313725490197,top_mofa 7,[],mofa
146,CellMarker_Augmented_2021,Suppressor T cell:Peripheral Blood,,1.133810187502961e-06,True,,103,127,11,14167,0.08661417322834646,0.10679611650485436,top_mofa 7,[],mofa
147,CellMarker_Augmented_2021,Alveolar Epithelial Progenitor cell:Embryonic Stem Cell,,1.1530014941351472e-06,True,,98,135,11,14167,0.08148148148148149,0.11224489795918367,top_mofa 1,[],mofa
148,CellMarker_Augmented_2021,Anterior Foregut Endoderm cell:Lung,,1.1530014941351472e-06,True,,98,135,11,14167,0.08148148148148149,0.11224489795918367,top_mofa 1,[],mofa
149,Azimuth_Cell_Types_2021,CD56-dim Natural Killer CL0000939,,1.2005090708224873e-06,True,,10,37,6,1683,0.16216216216216217,0.6,top_mofa 3,[],mofa
150,CellMarker_Augmented_2021,Macrophage:Artery,,1.235032997825807e-06,True,,99,133,11,14167,0.08270676691729323,0.1111111111111111,top_mofa 8,[],mofa
151,CellMarker_Augmented_2021,Macrophage:Eye,,1.235032997825807e-06,True,,99,133,11,14167,0.08270676691729323,0.1111111111111111,top_mofa 8,[],mofa
152,CellMarker_Augmented_2021,Macrophage:Lymph Node,,1.235032997825807e-06,True,,99,133,11,14167,0.08270676691729323,0.1111111111111111,top_mofa 8,[],mofa
153,CellMarker_Augmented_2021,Monocyte:Kidney,,1.235032997825807e-06,True,,99,133,11,14167,0.08270676691729323,0.1111111111111111,top_mofa 8,[],mofa
154,CellMarker_Augmented_2021,Macrophage:Visceral Adipose Tissue,,1.235032997825807e-06,True,,99,133,11,14167,0.08270676691729323,0.1111111111111111,top_mofa 8,[],mofa
155,CellMarker_Augmented_2021,Macrophage:Retinal Pigment Epithelium,,1.235032997825807e-06,True,,99,133,11,14167,0.08270676691729323,0.1111111111111111,top_mofa 8,[],mofa
156,CellMarker_Augmented_2021,Platelet:Bone Marrow,,1.2867064793948613e-06,True,,99,135,11,14167,0.08148148148148149,0.1111111111111111,top_mofa 1,[],mofa
157,CellMarker_Augmented_2021,Endothelial cell:Eye,,1.2867064793948613e-06,True,,99,135,11,14167,0.08148148148148149,0.1111111111111111,top_mofa 1,[],mofa
158,CellMarker_Augmented_2021,Lymphocyte:Peripheral Blood,,1.2867064793948613e-06,True,,99,135,11,14167,0.08148148148148149,0.1111111111111111,top_mofa 1,[],mofa
159,CellMarker_Augmented_2021,Endothelial cell:Embryonic Stem Cell,,1.2867064793948613e-06,True,,99,135,11,14167,0.08148148148148149,0.1111111111111111,top_mofa 1,[],mofa
160,CellMarker_Augmented_2021,Adventitial cell:Skeletal Muscle,,1.2867064793948613e-06,True,,99,135,11,14167,0.08148148148148149,0.1111111111111111,top_mofa 1,[],mofa
161,CellMarker_Augmented_2021,Endothelial Progenitor cell:Umbilical Cord Blood,,1.2867064793948613e-06,True,,99,135,11,14167,0.08148148148148149,0.1111111111111111,top_mofa 1,[],mofa
162,CellMarker_Augmented_2021,Cardiac Progenitor cell:Embryonic Stem Cell,,1.3767086929898142e-06,True,,100,133,11,14167,0.08270676691729323,0.11,top_mofa 8,[],mofa
163,CellMarker_Augmented_2021,Cardiomyocyte:Embryonic Stem Cell,,1.3767086929898142e-06,True,,100,133,11,14167,0.08270676691729323,0.11,top_mofa 8,[],mofa
164,CellMarker_Augmented_2021,Monocyte:Bone Marrow,,1.3767086929898142e-06,True,,100,133,11,14167,0.08270676691729323,0.11,top_mofa 8,[],mofa
165,Azimuth_Cell_Types_2021,CD8+ Effector Memory T 3 CL0001050,,1.3879473641138094e-06,True,,10,38,6,1683,0.15789473684210525,0.6,top_mofa 7,[],mofa
166,CellMarker_Augmented_2021,Dendritic cell:Blood,,1.4341235588226192e-06,True,,100,135,11,14167,0.08148148148148149,0.11,top_mofa 1,[],mofa
167,CellMarker_Augmented_2021,T cell:Ascites,,1.4540220188793155e-06,True,,100,137,11,14167,0.08029197080291971,0.11,top_mofa 2,[],mofa
168,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Peripheral Blood,,1.4540220188793155e-06,True,,100,137,11,14167,0.08029197080291971,0.11,top_mofa 2,[],mofa
169,CellMarker_Augmented_2021,T cell:Fetal Liver,,1.4540220188793155e-06,True,,100,137,11,14167,0.08029197080291971,0.11,top_mofa 2,[],mofa
170,CellMarker_Augmented_2021,Natural Killer cell:Undefined,,1.7113073807455534e-06,True,,78,137,10,14167,0.072992700729927,0.1282051282051282,top_mofa 2,[],mofa
171,CellMarker_Augmented_2021,Natural Killer cell:Liver,,1.7750818091306418e-06,True,,102,135,11,14167,0.08148148148148149,0.10784313725490197,top_mofa 1,[],mofa
172,Azimuth_Cell_Types_2021,B CL0000236,,1.798153853638106e-06,True,,10,42,6,1683,0.14285714285714285,0.6,top_mofa 0,[],mofa
173,Azimuth_Cell_Types_2021,Dendritic Cell CL0000451,,1.798153853638106e-06,True,,10,42,6,1683,0.14285714285714285,0.6,top_mofa 0,[],mofa
174,CellMarker_Augmented_2021,Macrophage:Intervertebral Disc,,1.9713550145784765e-06,True,,103,135,11,14167,0.08148148148148149,0.10679611650485436,top_mofa 1,[],mofa
175,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,1.9728206735517745e-06,True,,260,137,16,14167,0.11678832116788321,0.06153846153846154,top_mofa 2,[],mofa
