,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
264,GO_Molecular_Function_2021,glucocorticoid receptor binding (GO:0035259),,0.00497419182669736,True,,9,73,3,11936,0.0410958904109589,0.3333333333333333,mofa 7,[],mofa
265,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.005011643130403815,True,,17,117,4,11936,0.03418803418803419,0.23529411764705882,mofa 9,[],mofa
266,GO_Biological_Process_2021,regulation of vascular associated smooth muscle contraction (GO:0003056),,0.005069889490538199,True,,5,95,3,14937,0.031578947368421054,0.6,mofa 1,[],mofa
267,KEGG_2021_Human,Leishmaniasis,,0.005165363472004567,True,,77,92,7,8078,0.07608695652173914,0.09090909090909091,mofa 9,[],mofa
268,GO_Cellular_Component_2021,external side of apical plasma membrane (GO:0098591),,0.0052947111731479445,True,,5,22,2,11497,0.09090909090909091,0.4,mofa 4,[],mofa
269,PanglaoDB_Augmented_2021,T Cells Naive,,0.005392772758011246,True,,102,45,6,6654,0.13333333333333333,0.058823529411764705,mofa 3,[],mofa
270,KEGG_2021_Human,Graft-versus-host disease,,0.005552864880647985,True,,42,70,5,8078,0.07142857142857142,0.11904761904761904,mofa 0,[],mofa
271,GO_Biological_Process_2021,natural killer cell mediated immunity (GO:0002228),,0.005578240820810751,True,,20,178,5,14937,0.028089887640449437,0.25,mofa 2,[],mofa
272,KEGG_2021_Human,Th17 cell differentiation,,0.005613885383392172,True,,107,92,8,8078,0.08695652173913043,0.07476635514018691,mofa 9,[],mofa
273,GO_Molecular_Function_2021,protein serine/threonine kinase activity (GO:0004674),,0.005690355131792153,True,,344,31,7,11936,0.22580645161290322,0.020348837209302327,mofa 12,[],mofa
274,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,0.005772602550268096,True,,408,115,14,14937,0.12173913043478261,0.03431372549019608,mofa 14,[],mofa
275,GO_Biological_Process_2021,regulation of T-helper cell differentiation (GO:0045622),,0.005794631559532498,True,,6,86,3,14937,0.03488372093023256,0.5,mofa 11,[],mofa
276,GO_Cellular_Component_2021,cytoplasmic vesicle membrane (GO:0030659),,0.005798752148270419,True,,380,120,14,11497,0.11666666666666667,0.03684210526315789,mofa 8,[],mofa
277,GO_Cellular_Component_2021,endocytic vesicle membrane (GO:0030666),,0.005820374358720177,True,,158,92,8,11497,0.08695652173913043,0.05063291139240506,mofa 9,[],mofa
278,Reactome_2016,FCGR activation Homo sapiens R-HSA-2029481,,0.00592995519047182,True,,49,9,3,8973,0.3333333333333333,0.061224489795918366,mofa 3,[],mofa
279,GO_Biological_Process_2021,negative regulation of p38MAPK cascade (GO:1903753),,0.005932497010479986,True,,7,65,3,14937,0.046153846153846156,0.42857142857142855,mofa 5,[],mofa
280,GO_Biological_Process_2021,positive regulation of lymphocyte chemotaxis (GO:0140131),,0.005961547126002194,True,,18,88,4,14937,0.045454545454545456,0.2222222222222222,mofa 7,[],mofa
281,GO_Cellular_Component_2021,COPII-coated ER to Golgi transport vesicle (GO:0030134),,0.006040455106599233,True,,79,92,6,11497,0.06521739130434782,0.0759493670886076,mofa 9,[],mofa
282,GO_Molecular_Function_2021,CCR5 chemokine receptor binding (GO:0031730),,0.006058545454737854,True,,5,156,3,11936,0.019230769230769232,0.6,mofa 2,[],mofa
283,GO_Molecular_Function_2021,CCR1 chemokine receptor binding (GO:0031726),,0.006058545454737854,True,,5,156,3,11936,0.019230769230769232,0.6,mofa 2,[],mofa
284,KEGG_2021_Human,Type I diabetes mellitus,,0.0062414906756576806,True,,43,70,5,8078,0.07142857142857142,0.11627906976744186,mofa 0,[],mofa
285,GO_Cellular_Component_2021,collagen type IV trimer (GO:0005587),,0.006484944320253515,True,,6,20,2,11497,0.1,0.3333333333333333,mofa 11,[],mofa
286,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,0.0065050612246514445,True,,57,109,6,14937,0.05504587155963303,0.10526315789473684,mofa 7,[],mofa
287,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.006550566008835473,True,,159,177,11,14937,0.062146892655367235,0.06918238993710692,mofa 5,[],mofa
288,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.0065594834508490235,True,,6,84,3,14937,0.03571428571428571,0.5,mofa 14,[],mofa
289,GO_Cellular_Component_2021,endocytic vesicle membrane (GO:0030666),,0.006628750118351478,True,,158,70,7,11497,0.1,0.04430379746835443,mofa 0,[],mofa
290,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.006647581360463713,True,,20,178,5,14937,0.028089887640449437,0.25,mofa 5,[],mofa
291,GO_Biological_Process_2021,positive regulation of B cell proliferation (GO:0030890),,0.006712867023768515,True,,30,123,5,14937,0.04065040650406504,0.16666666666666666,mofa 11,[],mofa
292,GO_Biological_Process_2021,negative regulation of cell population proliferation (GO:0008285),,0.006772152381214532,True,,379,94,12,14937,0.1276595744680851,0.0316622691292876,mofa 6,[],mofa
293,GO_Biological_Process_2021,positive regulation of cellular process (GO:0048522),,0.006792628697455846,True,,625,173,22,14937,0.12716763005780346,0.0352,mofa 1,[],mofa
294,GO_Biological_Process_2021,positive regulation of fibroblast migration (GO:0010763),,0.007026801075670688,True,,8,62,3,14937,0.04838709677419355,0.375,mofa 13,[],mofa
295,KEGG_2021_Human,Viral myocarditis,,0.007147694620643871,True,,60,85,6,8078,0.07058823529411765,0.1,mofa 0,[],mofa
296,GO_Cellular_Component_2021,endocytic vesicle lumen (GO:0071682),,0.0072133625180797484,True,,21,6,2,11497,0.3333333333333333,0.09523809523809523,mofa 4,[],mofa
297,PanglaoDB_Augmented_2021,Eosinophils,,0.007290274639968987,True,,127,116,10,6654,0.08620689655172414,0.07874015748031496,mofa 7,[],mofa
298,PanglaoDB_Augmented_2021,NK Cells,,0.007357258090399633,True,,157,179,14,6654,0.0782122905027933,0.08917197452229299,mofa 5,[],mofa
299,GO_Biological_Process_2021,negative regulation of inflammatory response (GO:0050728),,0.0075822359412758555,True,,212,9,4,14937,0.4444444444444444,0.018867924528301886,mofa 3,[],mofa
300,GO_Molecular_Function_2021,protease binding (GO:0002020),,0.007623748478305711,True,,118,89,7,11936,0.07865168539325842,0.059322033898305086,mofa 13,[],mofa
301,Reactome_2016,Post NMDA receptor activation events Homo sapiens R-HSA-438064,,0.007627280712698362,True,,35,2,2,8973,1.0,0.05714285714285714,mofa 12,[],mofa
302,GO_Cellular_Component_2021,lysosomal membrane (GO:0005765),,0.007651406253132374,True,,330,90,11,11497,0.12222222222222222,0.03333333333333333,mofa 11,[],mofa
303,KEGG_2021_Human,Toxoplasmosis,,0.00781818249555261,True,,112,92,8,8078,0.08695652173913043,0.07142857142857142,mofa 9,[],mofa
304,GO_Cellular_Component_2021,ER to Golgi transport vesicle membrane (GO:0012507),,0.00788225541102428,True,,54,87,5,11497,0.05747126436781609,0.09259259259259259,mofa 11,[],mofa
305,Reactome_2016,CD22 mediated BCR regulation Homo sapiens R-HSA-5690714,,0.007948883269380633,True,,18,82,4,8973,0.04878048780487805,0.2222222222222222,mofa 0,[],mofa
306,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.007990268886995486,True,,86,163,8,14937,0.049079754601226995,0.09302325581395349,mofa 2,[],mofa
307,PanglaoDB_Augmented_2021,Basophils,,0.008089889935590639,True,,169,124,12,6654,0.0967741935483871,0.07100591715976332,mofa 8,[],mofa
308,GO_Biological_Process_2021,positive regulation of NF-kappaB transcription factor activity (GO:0051092),,0.008230244841211395,True,,155,120,9,14937,0.075,0.05806451612903226,mofa 8,[],mofa
309,Reactome_2016,Costimulation by the CD28 family Homo sapiens R-HSA-388841,,0.008348498354741734,True,,72,70,6,8973,0.08571428571428572,0.08333333333333333,mofa 0,[],mofa
310,GO_Biological_Process_2021,regulation of T cell receptor signaling pathway (GO:0050856),,0.008363082254101525,True,,35,48,4,14937,0.08333333333333333,0.11428571428571428,mofa 2,[],mofa
311,GO_Biological_Process_2021,positive regulation of nitric oxide biosynthetic process (GO:0045429),,0.008499995940102908,True,,27,137,5,14937,0.0364963503649635,0.18518518518518517,mofa 1,[],mofa
312,GO_Biological_Process_2021,regulation of natural killer cell mediated cytotoxicity (GO:0042269),,0.008535259505303507,True,,30,130,5,14937,0.038461538461538464,0.16666666666666666,mofa 6,[],mofa
313,GO_Cellular_Component_2021,coated vesicle membrane (GO:0030662),,0.008619184490054088,True,,55,87,5,11497,0.05747126436781609,0.09090909090909091,mofa 11,[],mofa
314,KEGG_2021_Human,Allograft rejection,,0.008667502337205006,True,,38,87,5,8078,0.05747126436781609,0.13157894736842105,mofa 11,[],mofa
315,GO_Molecular_Function_2021,cation:cation antiporter activity (GO:0015491),,0.0087108509421601,True,,6,141,3,11936,0.02127659574468085,0.5,mofa 7,[],mofa
316,GO_Biological_Process_2021,positive regulation of DNA-binding transcription factor activity (GO:0051091),,0.008777697458720216,True,,246,120,11,14937,0.09166666666666666,0.044715447154471545,mofa 8,[],mofa
317,GO_Cellular_Component_2021,clathrin-coated vesicle membrane (GO:0030665),,0.008918488044872549,True,,90,87,6,11497,0.06896551724137931,0.06666666666666667,mofa 11,[],mofa
318,GO_Biological_Process_2021,regulation of fibroblast migration (GO:0010762),,0.008929764985696132,True,,21,82,4,14937,0.04878048780487805,0.19047619047619047,mofa 8,[],mofa
319,GO_Molecular_Function_2021,MHC class I protein complex binding (GO:0023024),,0.008996727700730072,True,,5,178,3,11936,0.016853932584269662,0.6,mofa 2,[],mofa
320,KEGG_2021_Human,T cell receptor signaling pathway,,0.009132795174709007,True,,104,101,8,8078,0.07920792079207921,0.07692307692307693,mofa 2,[],mofa
321,PanglaoDB_Augmented_2021,T Helper Cells,,0.009154181817303842,True,,148,147,12,6654,0.08163265306122448,0.08108108108108109,mofa 3,[],mofa
322,PanglaoDB_Augmented_2021,Myeloid-derived Suppressor Cells,,0.009266043653504833,True,,112,163,11,6654,0.06748466257668712,0.09821428571428571,mofa 7,[],mofa
323,PanglaoDB_Augmented_2021,Langerhans Cells,,0.009424398141969366,True,,123,148,11,6654,0.07432432432432433,0.08943089430894309,mofa 10,[],mofa
324,Reactome_2016,Activation of NMDA receptor upon glutamate binding and postsynaptic events Homo sapiens R-HSA-442755,,0.009498848753125172,True,,39,2,2,8973,1.0,0.05128205128205128,mofa 12,[],mofa
325,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.009709122510137598,True,,158,91,8,14937,0.08791208791208792,0.05063291139240506,mofa 2,[],mofa
326,KEGG_2021_Human,Hematopoietic cell lineage,,0.009744171115886338,True,,99,17,4,8078,0.23529411764705882,0.04040404040404041,mofa 8,[],mofa
327,GO_Biological_Process_2021,negative regulation of B cell activation (GO:0050869),,0.009757312022271463,True,,22,3,2,14937,0.6666666666666666,0.09090909090909091,mofa 0,[],mofa
328,GO_Molecular_Function_2021,ADP binding (GO:0043531),,0.009895486547363339,True,,27,83,4,11936,0.04819277108433735,0.14814814814814814,mofa 4,[],mofa
329,GO_Biological_Process_2021,regulation of platelet activation (GO:0010543),,0.01001179662336124,True,,22,3,2,14937,0.6666666666666666,0.09090909090909091,mofa 3,[],mofa
330,GO_Biological_Process_2021,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),,0.01003776730639112,True,,98,70,6,14937,0.08571428571428572,0.061224489795918366,mofa 0,[],mofa
331,PanglaoDB_Augmented_2021,Langerhans Cells,,0.010103357449859159,True,,123,82,8,6654,0.0975609756097561,0.06504065040650407,mofa 0,[],mofa
332,PanglaoDB_Augmented_2021,Erythroid-like And Erythroid Precursor Cells,,0.010163820041391448,True,,153,119,11,6654,0.09243697478991597,0.0718954248366013,mofa 8,[],mofa
333,GO_Biological_Process_2021,regulation of inflammatory response (GO:0050727),,0.010271609557776805,True,,206,173,12,14937,0.06936416184971098,0.05825242718446602,mofa 1,[],mofa
334,GO_Biological_Process_2021,positive regulation of nitric oxide metabolic process (GO:1904407),,0.010271857629216488,True,,28,137,5,14937,0.0364963503649635,0.17857142857142858,mofa 1,[],mofa
335,GO_Biological_Process_2021,hemopoiesis (GO:0030097),,0.010323116462396241,True,,94,154,8,14937,0.05194805194805195,0.0851063829787234,mofa 7,[],mofa
336,KEGG_2021_Human,Inflammatory bowel disease,,0.010463738917906173,True,,65,166,8,8078,0.04819277108433735,0.12307692307692308,mofa 5,[],mofa
337,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,0.01056396020725889,True,,408,156,16,14937,0.10256410256410256,0.0392156862745098,mofa 4,[],mofa
338,KEGG_2021_Human,Antigen processing and presentation,,0.010602125682296166,True,,78,70,6,8078,0.08571428571428572,0.07692307692307693,mofa 0,[],mofa
339,KEGG_2021_Human,Intestinal immune network for IgA production,,0.010736444329720568,True,,48,70,5,8078,0.07142857142857142,0.10416666666666667,mofa 0,[],mofa
340,GO_Biological_Process_2021,positive regulation of leukocyte mediated cytotoxicity (GO:0001912),,0.010817434640237327,True,,43,92,5,14937,0.05434782608695652,0.11627906976744186,mofa 9,[],mofa
341,PanglaoDB_Augmented_2021,Plasma Cells,,0.010879031428744367,True,,166,75,9,6654,0.12,0.05421686746987952,mofa 11,[],mofa
342,GO_Molecular_Function_2021,MHC class II receptor activity (GO:0032395),,0.010989541604540017,True,,10,86,3,11936,0.03488372093023256,0.3,mofa 11,[],mofa
343,GO_Biological_Process_2021,response to lipopolysaccharide (GO:0032496),,0.01102854113453271,True,,159,188,11,14937,0.05851063829787234,0.06918238993710692,mofa 1,[],mofa
344,GO_Biological_Process_2021,regulation of GTPase activity (GO:0043087),,0.011076136875836496,True,,189,160,11,14937,0.06875,0.0582010582010582,mofa 7,[],mofa
345,GO_Biological_Process_2021,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),,0.011284200277072411,True,,100,70,6,14937,0.08571428571428572,0.06,mofa 0,[],mofa
346,GO_Biological_Process_2021,negative regulation of fat cell differentiation (GO:0045599),,0.011301787057527086,True,,36,106,5,14937,0.04716981132075472,0.1388888888888889,mofa 5,[],mofa
347,GO_Cellular_Component_2021,tertiary granule (GO:0070820),,0.011352526589645851,True,,164,156,10,11497,0.0641025641025641,0.06097560975609756,mofa 1,[],mofa
348,GO_Molecular_Function_2021,GTPase activator activity (GO:0005096),,0.011478283830230944,True,,336,175,16,11936,0.09142857142857143,0.047619047619047616,mofa 1,[],mofa
349,PanglaoDB_Augmented_2021,Thymocytes,,0.011737419825738168,True,,118,107,9,6654,0.08411214953271028,0.07627118644067797,mofa 7,[],mofa
350,KEGG_2021_Human,Viral myocarditis,,0.011760020021543638,True,,60,92,6,8078,0.06521739130434782,0.1,mofa 9,[],mofa
351,GO_Biological_Process_2021,negative regulation of cytosolic calcium ion concentration (GO:0051481),,0.011781935013102667,True,,6,100,3,14937,0.03,0.5,mofa 1,[],mofa
352,GO_Biological_Process_2021,T cell mediated immunity (GO:0002456),,0.011784143649611906,True,,16,4,2,14937,0.5,0.125,mofa 4,[],mofa
353,GO_Biological_Process_2021,B cell receptor signaling pathway (GO:0050853),,0.011878825990224553,True,,34,56,4,14937,0.07142857142857142,0.11764705882352941,mofa 0,[],mofa
354,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.012004998211946484,True,,621,168,21,14937,0.125,0.033816425120772944,mofa 2,[],mofa
355,GO_Biological_Process_2021,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),,0.012380877871787646,True,,98,109,7,14937,0.06422018348623854,0.07142857142857142,mofa 9,[],mofa
356,GO_Biological_Process_2021,regulation of apoptotic process (GO:0042981),,0.01257517493452557,True,,742,187,25,14937,0.13368983957219252,0.03369272237196765,mofa 1,[],mofa
357,GO_Biological_Process_2021,positive regulation of cell motility (GO:2000147),,0.012612753035736488,True,,221,113,10,14937,0.08849557522123894,0.04524886877828054,mofa 13,[],mofa
358,GO_Biological_Process_2021,positive regulation of leukocyte apoptotic process (GO:2000108),,0.012674243122161807,True,,11,56,3,14937,0.05357142857142857,0.2727272727272727,mofa 0,[],mofa
359,GO_Biological_Process_2021,chronic inflammatory response (GO:0002544),,0.012936912636499463,True,,5,133,3,14937,0.022556390977443608,0.6,mofa 8,[],mofa
360,GO_Biological_Process_2021,positive regulation of epithelial to mesenchymal transition (GO:0010718),,0.01298806770540859,True,,42,93,5,14937,0.053763440860215055,0.11904761904761904,mofa 5,[],mofa
361,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),,0.01313631946823162,True,,60,87,5,11497,0.05747126436781609,0.08333333333333333,mofa 11,[],mofa
362,PanglaoDB_Augmented_2021,T Cytotoxic Cells,,0.013238346995288204,True,,102,128,9,6654,0.0703125,0.08823529411764706,mofa 3,[],mofa
363,GO_Biological_Process_2021,positive regulation of killing of cells of other organism (GO:0051712),,0.013244520997561664,True,,6,113,3,14937,0.02654867256637168,0.5,mofa 10,[],mofa
364,GO_Biological_Process_2021,regulation of interleukin-4 production (GO:0032673),,0.013263438737349162,True,,23,176,5,14937,0.028409090909090908,0.21739130434782608,mofa 5,[],mofa
365,GO_Biological_Process_2021,antigen processing and presentation of exogenous peptide antigen (GO:0002478),,0.013386812738878151,True,,103,70,6,14937,0.08571428571428572,0.05825242718446602,mofa 0,[],mofa
366,PanglaoDB_Augmented_2021,Plasmacytoid Dendritic Cells,,0.013418642944341785,True,,150,173,13,6654,0.07514450867052024,0.08666666666666667,mofa 1,[],mofa
367,KEGG_2021_Human,Long-term potentiation,,0.013487078427451943,True,,67,2,2,8078,1.0,0.029850746268656716,mofa 12,[],mofa
368,GO_Cellular_Component_2021,microvillus (GO:0005902),,0.013594130911033201,True,,57,18,3,11497,0.16666666666666666,0.05263157894736842,mofa 7,[],mofa
369,GO_Biological_Process_2021,regulation of B cell receptor signaling pathway (GO:0050855),,0.013635227047936809,True,,23,177,5,14937,0.02824858757062147,0.21739130434782608,mofa 5,[],mofa
370,PanglaoDB_Augmented_2021,Osteoclast Precursor Cells,,0.013834210353292893,True,,107,148,10,6654,0.06756756756756757,0.09345794392523364,mofa 10,[],mofa
371,GO_Biological_Process_2021,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),,0.014155587028577044,True,,100,109,7,14937,0.06422018348623854,0.07,mofa 9,[],mofa
