"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",2,45,2,0.9,2.22222222222222,0.226928884517573,"ZBED1",0.656412810400832
"MA1556.1","MA1556.1",13,517,13,10.34,1.25725338491296,0.23041332294613,"RXRG",0.665259908395295
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",26,1127,26,22.54,1.15350488021295,0.233961671664448,"PTF1A",0.674258544538501
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",13,519,13,10.38,1.252408477842,0.234608726783876,"NKX26",0.674878142240174
"MA1560.1","MA1560.1",11,429,11,8.58,1.28205128205128,0.236426466016173,"SOHLH2",0.675465961833901
"MA0672.1","MA0672.1",16,659,16,13.18,1.21396054628225,0.238475857782478,"NKX2-3",0.675465961833901
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"AL8445277",0.675465961833901
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"AL6628245",0.675465961833901
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"CR7597334",0.675465961833901
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"CR3545653",0.675465961833901
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"CR9368773",0.675465961833901
"MA1536.1","MA1536.1",15,613,15,12.26,1.22349102773246,0.238990625233111,"NR2C2",0.675465961833901
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",14,567,14,11.34,1.23456790123457,0.239137437192156,"TLX1",0.675465961833901
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",14,567,14,11.34,1.23456790123457,0.239137437192156,"TLX3",0.675465961833901
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",20,847,20,16.94,1.18063754427391,0.240613127141869,"ENO1",0.677412063866318
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",9,341,9,6.82,1.31964809384164,0.240693787097187,"BHLHE40",0.677412063866318
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",8,297,8,5.94,1.34680134680135,0.24168831740757,"RHOXF1",0.677768674668984
"MA1568.1","MA1568.1",8,297,8,5.94,1.34680134680135,0.24168831740757,"TCF21",0.677768674668984
"MA1531.1","MA1531.1",21,895,21,17.9,1.1731843575419,0.242144406528242,"NR1D1",0.677830758059344
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",18,756,18,15.12,1.19047619047619,0.245606026447479,"IRF9",0.686290900377391
"MA0698.1","MA0698.1",26,1135,26,22.7,1.14537444933921,0.246190170567122,"ZBTB18",0.686694725760437
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",23,993,23,19.86,1.15810674723061,0.247666571957231,"RARB",0.689581435645622
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",12,480,12,9.6,1.25,0.249139474410105,"GLIS3",0.691208986559114
"MA1725.1","MA1725.1",28,1233,28,24.66,1.13544201135442,0.249527631057811,"ZNF189",0.691208986559114
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",16,665,16,13.3,1.20300751879699,0.250021176316197,"MEIS3",0.691208986559114
"MA0775.1","MA0775.1",16,665,16,13.3,1.20300751879699,0.250021176316197,"MEIS3",0.691208986559114
"MA1983.1","MA1983.1",21,900,21,18,1.16666666666667,0.250627937703792,"ZNF582",0.691662259175482
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",6,213,6,4.26,1.40845070422535,0.252656327152249,"IRF6",0.696030305135472
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",13,528,13,10.56,1.23106060606061,0.253873865812843,"NFYA",0.698153130985318
"MA0831.3","MA0831.3",7,258,7,5.16,1.35658914728682,0.25674288459207,"TFE3",0.70367308071308
"MA0729.1","MA0729.1",22,951,22,19.02,1.15667718191378,0.25678211011937,"RARA",0.70367308071308
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",10,393,10,7.86,1.27226463104326,0.258750272449852,"HOXA6",0.707824738295391
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",16,670,16,13.4,1.19402985074627,0.259816308258821,"EHF",0.709498380245243
"MA1731.1","MA1731.1",39,1775,39,35.5,1.09859154929577,0.261441220949128,"ZNF768",0.709875326697333
"MA0464.2","MA0464.2",8,304,8,6.08,1.31578947368421,0.261548697432698,"BHLHE40",0.709875326697333
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",9,349,9,6.98,1.28939828080229,0.261885821312094,"HOXC5",0.709875326697333
"MA1527.1","MA1527.1",18,765,18,15.3,1.17647058823529,0.262226673178208,"NFIC",0.709875326697333
"MA1651.1","MA1651.1",18,765,18,15.3,1.17647058823529,0.262226673178208,"ZFP42",0.709875326697333
"MA1126.1","MA1126.1",11,441,11,8.82,1.24716553287982,0.26480577090681,"FOS::JUN",0.715616979509408
"MA0088.2","MA0088.2",18,767,18,15.34,1.17340286831812,0.265981506639132,"ZNF143",0.71755287283303
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",13,535,13,10.7,1.21495327102804,0.269267803872975,"HOXD4",0.725166051119978
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",26,1150,26,23,1.1304347826087,0.2698926764344,"ASCL1",0.725597866765117
"MA0864.2","MA0864.2",7,263,7,5.26,1.33079847908745,0.272339701890617,"E2F2",0.729628648858967
"MA1466.1","MA1466.1",9,353,9,7.06,1.27478753541076,0.272708121612533,"ATF6",0.729628648858967
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",19,818,19,16.36,1.16136919315403,0.273068525275867,"GATA4",0.729628648858967
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",18,771,18,15.42,1.16731517509728,0.273555211730687,"PRDM4",0.729628648858967
"MA0760.1","MA0760.1",13,537,13,10.74,1.21042830540037,0.273727521274875,"ERF",0.729628648858967
"MA1646.1","MA1646.1",29,1300,29,26,1.11538461538462,0.278497871419695,"OSR2",0.740663674465723
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",12,493,12,9.86,1.21703853955375,0.279052123643355,"NKX23",0.740663674465723
"MA0112.3","MA0112.3",18,774,18,15.48,1.16279069767442,0.279289951511082,"ESR1",0.740663674465723
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",24,1061,24,21.22,1.13100848256362,0.281431094167513,"NR6A1",0.745076896762128
"MA0074.1","MA0074.1",13,541,13,10.82,1.20147874306839,0.282724456475517,"RXRA::VDR",0.746588463027962
"MA0048.2","MA0048.2",20,871,20,17.42,1.14810562571757,0.283325088616586,"NHLH1",0.746588463027962
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",5,178,5,3.56,1.40449438202247,0.28343595299333,"E4F1",0.746588463027962
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",7,267,7,5.34,1.31086142322097,0.285002730558416,"OSR1",0.749451624801761
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",15,636,15,12.72,1.17924528301887,0.286010550138311,"HSF1",0.749650587760327
"MA0749.1","MA0749.1",2,53,2,1.06,1.88679245283019,0.286589064118717,"ZBED1",0.749650587760327
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",11,450,11,9,1.22222222222222,0.286835309644763,"OVOL1",0.749650587760327
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",10,404,10,8.08,1.23762376237624,0.286998112343582,"TEF",0.749650587760327
"MA1151.1","MA1151.1",14,591,14,11.82,1.1844331641286,0.290091517696861,"RORC",0.756465693893985
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",47,2191,47,43.82,1.07256960292104,0.291792074094691,"BCL11A",0.758368086083042
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",47,2191,47,43.82,1.07256960292104,0.291792074094691,"BCL11B",0.758368086083042
"MA0070.1","MA0070.1",12,499,12,9.98,1.20240480961924,0.293251789271853,"PBX1",0.758492403971874
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",20,877,20,17.54,1.14025085518814,0.294438115177446,"NHLH1",0.758492403971874
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",20,877,20,17.54,1.14025085518814,0.294438115177446,"LYL1",0.758492403971874
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",7,270,7,5.4,1.2962962962963,0.294597332575363,"DLX5",0.758492403971874
"MA0525.2","MA0525.2",7,270,7,5.4,1.2962962962963,0.294597332575363,"TP63",0.758492403971874
"MA0894.1","MA0894.1",9,361,9,7.22,1.24653739612188,0.294753450199057,"HESX1",0.758492403971874
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",19,830,19,16.6,1.14457831325301,0.295677617286421,"CIC",0.759619141778601
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",10,408,10,8.16,1.22549019607843,0.297495185262291,"LHX8",0.760782403457831
"MA0871.2","MA0871.2",9,362,9,7.24,1.24309392265193,0.297543455183199,"TFEC",0.760782403457831
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",19,831,19,16.62,1.14320096269555,0.297591580353864,"NR4A2",0.760782403457831
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",6,227,6,4.54,1.3215859030837,0.301125345723157,"CR7538031",0.76480941466597
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",6,227,6,4.54,1.3215859030837,0.301125345723157,"ATF6B",0.76480941466597
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",6,227,6,4.54,1.3215859030837,0.301125345723157,"CR9257962",0.76480941466597
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",6,227,6,4.54,1.3215859030837,0.301125345723157,"AL6628286",0.76480941466597
"MA1589.1","MA1589.1",22,977,22,19.54,1.12589559877175,0.302329799801142,"ZNF140",0.766621992352896
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",11,457,11,9.14,1.2035010940919,0.304351130756956,"MIXL1",0.768267687213192
"MA0662.1","MA0662.1",11,457,11,9.14,1.2035010940919,0.304351130756956,"MIXL1",0.768267687213192
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",12,504,12,10.08,1.19047619047619,0.305252760811981,"RFX4",0.768267687213192
"MA0616.2","MA0616.2",10,411,10,8.22,1.21654501216545,0.305438049781941,"HES2",0.768267687213192
"MA0708.2","MA0708.2",10,411,10,8.22,1.21654501216545,0.305438049781941,"MSX2",0.768267687213192
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",11,459,11,9.18,1.19825708061002,0.309410600369541,"SHOX",0.777008613789748
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",12,506,12,10.12,1.18577075098814,0.310092753659113,"PBX1",0.777471719447085
"MA1638.1","MA1638.1",20,886,20,17.72,1.12866817155756,0.311395161607658,"HAND2",0.777757536233398
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",9,367,9,7.34,1.22615803814714,0.311596187498048,"ARID2",0.777757536233398
"MA0682.2","MA0682.2",8,321,8,6.42,1.24610591900312,0.311700523484064,"PITX1",0.777757536233398
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",11,461,11,9.22,1.19305856832972,0.314492721461306,"HES7",0.778547277947512
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",14,602,14,12.04,1.16279069767442,0.314584718775642,"VDR",0.778547277947512
"MA1532.2","MA1532.2",18,792,18,15.84,1.13636363636364,0.314596531573594,"NR1D2",0.778547277947512
"MA0755.1","MA0755.1",5,186,5,3.72,1.34408602150538,0.314943945089967,"CUX2",0.778547277947512
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",13,555,13,11.1,1.17117117117117,0.314953145840734,"ERF",0.778547277947512
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",19,840,19,16.8,1.13095238095238,0.315007605417944,"NFE2",0.778547277947512
"MA1421.1","MA1421.1",25,1129,25,22.58,1.10717449069973,0.315527041342431,"TCF7L1",0.778599113075635
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",9,370,9,7.4,1.21621621621622,0.320103888452221,"ALX3",0.788588571436403
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",22,987,22,19.74,1.1144883485309,0.320584982626194,"MAFK",0.788588571436403
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",9,371,9,7.42,1.21293800539084,0.32295144426711,"GATA6",0.792412293248836
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",32,1474,32,29.48,1.08548168249661,0.323154053008648,"TCF4",0.792412293248836
"MA0071.1","MA0071.1",15,654,15,13.08,1.14678899082569,0.324865201752228,"RORA",0.794450849154709
"MA0137.3","MA0137.3",24,1086,24,21.72,1.10497237569061,0.325002620108744,"STAT1",0.794450849154709
"MA1578.1","MA1578.1",18,798,18,15.96,1.12781954887218,0.326672235178133,"VEZF1",0.796188806402451
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",20,894,20,17.88,1.11856823266219,0.326733050514706,"ASCL2",0.796188806402451
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",11,466,11,9.32,1.18025751072961,0.327290715398997,"HEY1",0.796305447746469
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",21,943,21,18.86,1.11346765641569,0.328397988239895,"SMAD4",0.79775685479116
"MA0083.3","MA0083.3",8,327,8,6.54,1.22324159021407,0.32990921469657,"SRF",0.799122183741815
"MA0642.2","MA0642.2",7,281,7,5.62,1.24555160142349,0.330370383998417,"EN2",0.799122183741815
"MA0492.1","MA0492.1",17,752,17,15.04,1.13031914893617,0.330494833993094,"JUND",0.799122183741815
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",20,897,20,17.94,1.11482720178372,0.332543679644112,"SMARCC1",0.802833427517934
"MA1143.1","MA1143.1",7,282,7,5.64,1.24113475177305,0.333660824440961,"FOSL1::JUND",0.804287357680219
"MA2003.1","MA2003.1",18,803,18,16.06,1.12079701120797,0.336837476921456,"NKX2-4",0.810333430985287
"MA1508.1","MA1508.1",48,2272,48,45.44,1.05633802816901,0.337206613406169,"IKZF1",0.810333430985287
"MA1123.2","MA1123.2",21,950,21,19,1.10526315789474,0.34173931283217,"TWIST1",0.818455132816012
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",8,331,8,6.62,1.20845921450151,0.342158259749587,"CLOCK",0.818455132816012
"MA0834.1","MA0834.1",8,331,8,6.62,1.20845921450151,0.342158259749587,"ATF7",0.818455132816012
"MA0895.1","MA0895.1",9,378,9,7.56,1.19047619047619,0.343029966559132,"HMBOX1",0.819285638784961
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",15,663,15,13.26,1.13122171945701,0.344823967983523,"ZFP42",0.822313035099639
"MA0652.1","MA0652.1",17,760,17,15.2,1.11842105263158,0.347283456117646,"IRF8",0.825651823602309
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",9,380,9,7.6,1.18421052631579,0.348808365019435,"HMBOX1",0.825651823602309
"MA1419.1","MA1419.1",15,665,15,13.3,1.12781954887218,0.349299297373892,"IRF4",0.825651823602309
"MA1483.2","MA1483.2",15,665,15,13.3,1.12781954887218,0.349299297373892,"ELF2",0.825651823602309
"MA0779.1","MA0779.1",6,241,6,4.82,1.2448132780083,0.351245198253661,"PAX1",0.825651823602309
"MA0908.1","MA0908.1",8,334,8,6.68,1.19760479041916,0.351393304313523,"HOXD11",0.825651823602309
"MA1418.1","MA1418.1",30,1394,30,27.88,1.07604017216643,0.352517058786869,"IRF3",0.825651823602309
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",10,429,10,8.58,1.16550116550117,0.354132205857233,"HEY2",0.825651823602309
"MA0649.1","MA0649.1",10,429,10,8.58,1.16550116550117,0.354132205857233,"HEY2",0.825651823602309
"MA0745.2","MA0745.2",30,1395,30,27.9,1.0752688172043,0.354206330470001,"SNAI2",0.825651823602309
"MA1644.1","MA1644.1",13,572,13,11.44,1.13636363636364,0.355351476695248,"NFYC",0.825651823602309
"MA0699.1","MA0699.1",8,336,8,6.72,1.19047619047619,0.357569881295991,"LBX2",0.825651823602309
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",13,573,13,11.46,1.13438045375218,0.357761924076897,"HOXA5",0.825651823602309
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",17,765,17,15.3,1.11111111111111,0.357881927842313,"MITF",0.825651823602309
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",17,766,17,15.32,1.10966057441253,0.360010458285963,"SOX21",0.825651823602309
"MA1960.1","MA1960.1",15,670,15,13.4,1.11940298507463,0.360544090432421,"MGA::EVX1",0.825651823602309
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",7,291,7,5.82,1.20274914089347,0.36348056619154,"HOXA7",0.825651823602309
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",7,291,7,5.82,1.20274914089347,0.36348056619154,"EMX2",0.825651823602309
"MA1947.1","MA1947.1",28,1303,28,26.06,1.07444359171144,0.364350410221046,"ETV5::FOXO1",0.825651823602309
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",10,433,10,8.66,1.15473441108545,0.365141799680102,"NOTO",0.825651823602309
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",26,1206,26,24.12,1.07794361525705,0.365757435495552,"NR2E1",0.825651823602309
"MA0098.3","MA0098.3",12,529,12,10.58,1.13421550094518,0.367073402982866,"ETS1",0.825651823602309
"MA1150.1","MA1150.1",13,578,13,11.56,1.12456747404844,0.36985987359132,"RORB",0.825651823602309
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",10,435,10,8.7,1.14942528735632,0.370665396962007,"HOXC8",0.825651823602309
"MA0823.1","MA0823.1",11,483,11,9.66,1.13871635610766,0.371609598972056,"HEY1",0.825651823602309
"MA0598.3","MA0598.3",44,2097,44,41.94,1.04911778731521,0.373018071720138,"EHF",0.825651823602309
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",27,1259,27,25.18,1.07227958697379,0.37306709103561,"ZNF75A",0.825651823602309
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",27,1259,27,25.18,1.07227958697379,0.37306709103561,"ZNF75D",0.825651823602309
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",27,1259,27,25.18,1.07227958697379,0.37306709103561,"LINE4118",0.825651823602309
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",8,341,8,6.82,1.17302052785924,0.373068926561296,"XBP1",0.825651823602309
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",10,436,10,8.72,1.14678899082569,0.373431391719922,"HOXD1",0.825651823602309
"MA0758.1","MA0758.1",10,436,10,8.72,1.14678899082569,0.373431391719922,"E2F7",0.825651823602309
"MA1133.1","MA1133.1",8,342,8,6.84,1.16959064327485,0.376176978387753,"JUN::JUNB",0.825651823602309
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",18,822,18,16.44,1.09489051094891,0.376177649773339,"TCF7",0.825651823602309
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",7,295,7,5.9,1.1864406779661,0.376821647182264,"OSR2",0.825651823602309
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",7,295,7,5.9,1.1864406779661,0.376821647182264,"TBX19",0.825651823602309
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",34,1607,34,32.14,1.05787181082763,0.380080504975479,"ATF5",0.825651823602309
"MA0625.2","MA0625.2",18,824,18,16.48,1.09223300970874,0.380373345922671,"NFATC3",0.825651823602309
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",19,874,19,17.48,1.08695652173913,0.383324259443809,"NKX21",0.825651823602309
"MA0737.1","MA0737.1",13,584,13,11.68,1.11301369863014,0.384465179710148,"GLIS3",0.825651823602309
"MA0794.1","MA0794.1",7,298,7,5.96,1.1744966442953,0.386848835857156,"PROX1",0.825651823602309
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",12,537,12,10.74,1.11731843575419,0.387314728937599,"RFX8",0.825651823602309
"MA0861.1","MA0861.1",11,489,11,9.78,1.12474437627812,0.387468800431631,"TP73",0.825651823602309
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000215754",0.825651823602309
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000217642",0.825651823602309
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000224558",0.825651823602309
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000225958",0.825651823602309
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000226866",0.825651823602309
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"DUX4L5",0.825651823602309
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000227522",0.825651823602309
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"DUX4L2",0.825651823602309
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"DUX4L3",0.825651823602309
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"DUX4L6",0.825651823602309
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000228710",0.825651823602309
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"CT4768282",0.825651823602309
