"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1569.1","MA1569.1",6,665,6,13.3,0.451127819548872,0.994473834490731,"TFAP2E",1
"MA1947.1","MA1947.1",16,1303,16,26.06,0.613967766692249,0.994498419699586,"ETV5::FOXO1",1
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",12,1061,12,21.22,0.56550424128181,0.994543090193418,"NR6A1",1
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",4,519,4,10.38,0.385356454720617,0.994593980923301,"TFDP2",1
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",4,519,4,10.38,0.385356454720617,0.994593980923301,"TFDP3",1
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",4,519,4,10.38,0.385356454720617,0.994593980923301,"TFDP1",1
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",17,1365,17,27.3,0.622710622710623,0.994702874786097,"SPZ1",1
"MA1979.1","MA1979.1",15,1247,15,24.94,0.601443464314354,0.994741634654466,"ZNF416",1
"MA1116.1","MA1116.1",18,1424,18,28.48,0.632022471910112,0.994742533268204,"RBPJ",1
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",3,441,3,8.82,0.340136054421769,0.994753902467473,"RFX1",1
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",13,1127,13,22.54,0.576752440106477,0.994832697717488,"PTF1A",1
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",3,442,3,8.84,0.339366515837104,0.994845919248255,"HDX",1
"MA1940.1","MA1940.1",3,443,3,8.86,0.338600451467269,0.994936387152694,"ETV2::DRGX",1
"MA1945.1","MA1945.1",17,1369,17,27.38,0.620891161431702,0.994959777405893,"ETV5::FIGLA",1
"MA1421.1","MA1421.1",13,1129,13,22.58,0.575730735163862,0.994966137195788,"TCF7L1",1
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",13,1131,13,22.62,0.574712643678161,0.995096400421743,"TFCP2L1",1
"MA0599.1","MA0599.1",38,2513,38,50.26,0.756068444090728,0.995185515257044,"KLF5",1
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",7,744,7,14.88,0.470430107526882,0.995187268572557,"SOX9",1
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",5,602,5,12.04,0.415282392026578,0.995221144270563,"VDR",1
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",8,813,8,16.26,0.492004920049201,0.995252015857764,"LCOR",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",4,528,4,10.56,0.378787878787879,0.995350347549018,"NFYA",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",1,259,1,5.18,0.193050193050193,0.995363590269587,"ARNT",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",2,361,2,7.22,0.277008310249307,0.995393107700816,"IRX2",1
"MA1642.1","MA1642.1",10,947,10,18.94,0.527983104540655,0.995406901312695,"NEUROG2",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",5,605,5,12.1,0.413223140495868,0.995445941115566,"SOX14",1
"MA0526.4","MA0526.4",1,260,1,5.2,0.192307692307692,0.995461384189233,"USF2",1
"MA0658.1","MA0658.1",2,362,2,7.24,0.276243093922652,0.995480439495295,"LHX6",1
"MA1547.2","MA1547.2",2,362,2,7.24,0.276243093922652,0.995480439495295,"PITX2",1
"MA1580.1","MA1580.1",5,607,5,12.14,0.411861614497529,0.995590205838409,"ZBTB32",1
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",6,680,6,13.6,0.441176470588235,0.995614576375477,"GFI1B",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",14,1201,14,24.02,0.582847626977519,0.995630891677376,"FOXS1",1
"MA0675.1","MA0675.1",5,608,5,12.16,0.411184210526316,0.995660705316107,"NKX6-2",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",5,609,5,12.18,0.410509031198686,0.995730136658556,"NR1D2",1
"MA0864.2","MA0864.2",1,263,1,5.26,0.190114068441065,0.995742678849872,"E2F2",1
"MA0653.1","MA0653.1",12,1081,12,21.62,0.555041628122109,0.995822621855389,"IRF9",1
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",21,1615,21,32.3,0.65015479876161,0.995822960963395,"EPAS1",1
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",10,954,10,19.08,0.524109014675052,0.995834362752098,"GLI1",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",3,455,3,9.1,0.32967032967033,0.995909834847669,"CREB3L1",1
"MA0625.2","MA0625.2",8,824,8,16.48,0.485436893203884,0.995957117329907,"NFATC3",1
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",2,368,2,7.36,0.271739130434783,0.995971635691251,"TFE3",1
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",7,756,7,15.12,0.462962962962963,0.995981285103349,"IRF9",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",1,266,1,5.32,0.18796992481203,0.996006702997027,"ATF2",1
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",2,369,2,7.38,0.2710027100271,0.996048291712512,"SIX4",1
"MA1533.1","MA1533.1",5,614,5,12.28,0.407166123778502,0.996061792955647,"NR1I2",1
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",6,687,6,13.74,0.436681222707424,0.996067365273794,"MAFB",1
"MA1973.1","MA1973.1",12,1087,12,21.74,0.551977920883165,0.996148538684592,"ZKSCAN3",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",8,828,8,16.56,0.483091787439614,0.996188278056141,"SREBF2",1
"MA0596.1","MA0596.1",8,828,8,16.56,0.483091787439614,0.996188278056141,"SREBF2",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",2,371,2,7.42,0.269541778975741,0.996197374274136,"GATA6",1
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",13,1152,13,23.04,0.564236111111111,0.996288726555958,"NHLH2",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",8,830,8,16.6,0.481927710843373,0.996299161244501,"CIC",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",23,1738,23,34.76,0.661680092059839,0.996321277190059,"FOXM1",1
"MA1114.1","MA1114.1",17,1394,17,27.88,0.609756097560976,0.996323956543578,"PBX3",1
"MA1418.1","MA1418.1",17,1394,17,27.88,0.609756097560976,0.996323956543578,"IRF3",1
"MA1105.2","MA1105.2",7,762,7,15.24,0.459317585301837,0.996330489749442,"GRHL2",1
"MA0525.2","MA0525.2",1,270,1,5.4,0.185185185185185,0.996333676086378,"TP63",1
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",8,831,8,16.62,0.481347773766546,0.996353462875332,"ELK4",1
"MA0657.1","MA0657.1",6,692,6,13.84,0.433526011560694,0.996363383030587,"KLF13",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",3,462,3,9.24,0.324675324675325,0.996391785279304,"TP53",1
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",4,544,4,10.88,0.367647058823529,0.996452832313864,"POU3F1",1
"MA1972.1","MA1972.1",28,2016,28,40.32,0.694444444444445,0.996475751856068,"ZFP14",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",2,375,2,7.5,0.266666666666667,0.996479316347967,"IRX5",1
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",8,834,8,16.68,0.479616306954436,0.996511922354774,"MSC",1
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",2,376,2,7.52,0.265957446808511,0.996546561916968,"SIX6",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",10,968,10,19.36,0.516528925619835,0.996580582654303,"SREBF1",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",8,836,8,16.72,0.478468899521531,0.996613950735421,"SMAD9",1
"MA0046.2","MA0046.2",8,836,8,16.72,0.478468899521531,0.996613950735421,"HNF1A",1
"MA1720.1","MA1720.1",8,836,8,16.72,0.478468899521531,0.996613950735421,"ZNF85",1
"MA0039.4","MA0039.4",38,2543,38,50.86,0.747149036570979,0.996634164696967,"KLF4",1
"MA0076.2","MA0076.2",8,838,8,16.76,0.477326968973747,0.996713175170776,"ELK4",1
"MA1652.1","MA1652.1",31,2183,31,43.66,0.710032065964269,0.996750094499972,"ZKSCAN5",1
"MA0766.2","MA0766.2",4,550,4,11,0.363636363636364,0.996797967216172,"GATA5",1
"MA1099.2","MA1099.2",5,627,5,12.54,0.398724082934609,0.996813553407525,"HES1",1
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",11,1038,11,20.76,0.529865125240848,0.996837892050434,"TFCP2",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",1,277,1,5.54,0.180505415162455,0.996843337870883,"SIX1",1
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",6,701,6,14.02,0.427960057061341,0.99684392371297,"ARX",1
"MA0147.3","MA0147.3",4,551,4,11.02,0.362976406533575,0.99685227607112,"MYC",1
"MA1549.1","MA1549.1",4,551,4,11.02,0.362976406533575,0.99685227607112,"POU6F1",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",5,629,5,12.58,0.397456279809221,0.996916341504958,"ALX1",1
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",13,1166,13,23.32,0.55746140651801,0.996928039405495,"NR0B1",1
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",19,1525,19,30.5,0.622950819672131,0.996930699064594,"EGR1",1
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",14,1228,14,24.56,0.570032573289902,0.996944060307254,"IRF3",1
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",7,774,7,15.48,0.452196382428941,0.996945051109255,"MEIS1",1
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",4,553,4,11.06,0.361663652802893,0.996958264367324,"FOXC2",1
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",20,1584,20,31.68,0.631313131313131,0.996982307199758,"FOXJ2",1
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",10,977,10,19.54,0.511770726714432,0.996992363761571,"RELB",1
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",17,1410,17,28.2,0.602836879432624,0.997009529551852,"SP6",1
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",17,1410,17,28.2,0.602836879432624,0.997009529551852,"SP5",1
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",15,1293,15,25.86,0.580046403712297,0.99710913084564,"FOXP2",1
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",4,556,4,11.12,0.359712230215827,0.997110873045621,"LMX1A",1
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",12,1108,12,22.16,0.541516245487365,0.997112799575656,"STAT1",1
"MA0593.1","MA0593.1",15,1294,15,25.88,0.579598145285935,0.997147388494591,"FOXP2",1
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",6,708,6,14.16,0.423728813559322,0.997175478796846,"IRX1",1
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",6,708,6,14.16,0.423728813559322,0.997175478796846,"IRX3",1
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",5,635,5,12.7,0.393700787401575,0.997206129680708,"YY1",1
"MA1537.1","MA1537.1",10,983,10,19.66,0.508646998982706,0.99724063776133,"NR2F1",1
"MA0842.2","MA0842.2",5,637,5,12.74,0.392464678178964,0.997296829181783,"NRL",1
"MA1148.1","MA1148.1",12,1113,12,22.26,0.539083557951483,0.997306616661107,"PPARA::RXRA",1
"MA0714.1","MA0714.1",2,390,2,7.8,0.256410256410256,0.997366495425283,"PITX3",1
"MA1646.1","MA1646.1",15,1300,15,26,0.576923076923077,0.99736727316599,"OSR2",1
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",8,853,8,17.06,0.468933177022274,0.997374898445005,"ZIC5",1
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",5,639,5,12.78,0.391236306729265,0.997384722284498,"ZIC3",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",6,713,6,14.26,0.420757363253857,0.997391811290646,"LHX4",1
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",9,921,9,18.42,0.488599348534202,0.997395885281039,"NR1D1",1
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",25,1877,25,37.54,0.66595631326585,0.997397265317505,"ZBTB7A",1
"MA1637.1","MA1637.1",14,1240,14,24.8,0.564516129032258,0.997401175475635,"EBF3",1
"MA0673.1","MA0673.1",5,640,5,12.8,0.390625,0.997427642062393,"NKX2-8",1
"MA0735.1","MA0735.1",2,392,2,7.84,0.255102040816327,0.997466927509312,"GLIS1",1
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",19,1540,19,30.8,0.616883116883117,0.997469244698167,"LMO2",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",4,564,4,11.28,0.354609929078014,0.997482852388224,"SOX8",1
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",8,856,8,17.12,0.467289719626168,0.997491228079259,"NR2F6",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",6,716,6,14.32,0.418994413407821,0.997513973112105,"SCRT1",1
"MA1563.2","MA1563.2",4,566,4,11.32,0.353356890459364,0.997568417984809,"SOX18",1
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",4,567,4,11.34,0.352733686067019,0.997610149127287,"TLX1",1
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",4,567,4,11.34,0.352733686067019,0.997610149127287,"TLX3",1
"MA0867.2","MA0867.2",11,1058,11,21.16,0.519848771266541,0.997616926802934,"SOX4",1
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",6,719,6,14.38,0.417246175243394,0.997630696979077,"TEAD1",1
"MA1955.1","MA1955.1",15,1308,15,26.16,0.573394495412844,0.997636084214314,"FOXO1::ELK3",1
"MA0665.1","MA0665.1",8,860,8,17.2,0.465116279069767,0.997638799636039,"MSC",1
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",10,994,10,19.88,0.503018108651912,0.997646772675104,"BCL6",1
"MA1529.1","MA1529.1",10,994,10,19.88,0.503018108651912,0.997646772675104,"NHLH2",1
"MA0017.2","MA0017.2",16,1369,16,27.38,0.58436815193572,0.99765810411885,"NR2F1",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",13,1186,13,23.72,0.548060708263069,0.99766582971173,"POU3F3",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",11,1060,11,21.2,0.518867924528302,0.997684071922639,"FOXD2",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",17,1430,17,28.6,0.594405594405594,0.997700694510291,"ZNF35",1
"MA0442.2","MA0442.2",14,1249,14,24.98,0.56044835868695,0.997701458330312,"SOX10",1
"MA0104.4","MA0104.4",2,398,2,7.96,0.251256281407035,0.997746355506915,"MYCN",1
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",20,1607,20,32.14,0.622277535780958,0.997754037814305,"ATF5",1
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",13,1189,13,23.78,0.546677880571909,0.997761073991873,"FERD3L",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",6,723,6,14.46,0.4149377593361,0.997778260833941,"CEBPZ",1
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",5,649,5,12.98,0.385208012326656,0.997784876596531,"GLIS2",1
"MA0703.2","MA0703.2",5,649,5,12.98,0.385208012326656,0.997784876596531,"LMX1B",1
"MA0861.1","MA0861.1",3,489,3,9.78,0.306748466257669,0.99778762923091,"TP73",1
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",8,865,8,17.3,0.46242774566474,0.997811777315285,"ZIC4",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",6,725,6,14.5,0.413793103448276,0.997848730126095,"ONECUT1",1
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",1,295,1,5.9,0.169491525423729,0.997853998223622,"OSR2",1
"MA0641.1","MA0641.1",5,651,5,13.02,0.384024577572965,0.997857572621205,"ELF4",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",2,401,2,8.02,0.249376558603491,0.997874569528868,"NFIL3",1
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",4,574,4,11.48,0.348432055749129,0.997883632908414,"MXI1",1
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",4,574,4,11.48,0.348432055749129,0.997883632908414,"VTN",1
"MA1578.1","MA1578.1",7,798,7,15.96,0.43859649122807,0.997894994908858,"VEZF1",1
"MA0499.2","MA0499.2",14,1256,14,25.12,0.557324840764331,0.997912368271012,"MYOD1",1
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",2,402,2,8.04,0.248756218905473,0.997915706110652,"MYCL1",1
"MA0748.2","MA0748.2",3,493,3,9.86,0.304259634888438,0.997943789174814,"YY2",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",1,297,1,5.94,0.168350168350168,0.997944260476003,"RHOXF1",1
"MA0727.1","MA0727.1",1,297,1,5.94,0.168350168350168,0.997944260476003,"NR3C2",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",9,937,9,18.74,0.48025613660619,0.997946913209237,"AC0125311",1
"MA0071.1","MA0071.1",5,654,5,13.08,0.382262996941896,0.997962365475705,"RORA",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",8,870,8,17.4,0.459770114942529,0.997972758944038,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",8,870,8,17.4,0.459770114942529,0.997972758944038,"FEZF2",1
"MA0681.2","MA0681.2",18,1499,18,29.98,0.600400266844563,0.997985963185002,"PHOX2B",1
"MA0753.2","MA0753.2",17,1441,17,28.82,0.589868147120056,0.998014673813638,"ZNF740",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",5,656,5,13.12,0.38109756097561,0.998029490922575,"POU1F1",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",1,299,1,5.98,0.167224080267559,0.998030762617594,"ARNTL",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",2,405,2,8.1,0.246913580246914,0.998034514260068,"HOXB2",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",4,579,4,11.58,0.345423143350604,0.99806032741114,"HOXA4",1
"MA0751.1","MA0751.1",8,875,8,17.5,0.457142857142857,0.998122520701974,"ZIC4",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",1,302,1,6.04,0.165562913907285,0.99815380320861,"EN1",1
"MA1934.1","MA1934.1",9,945,9,18.9,0.476190476190476,0.998179355914621,"ERF::FIGLA",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",4,583,4,11.66,0.343053173241852,0.998191403908224,"POU6F2",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",8,878,8,17.56,0.455580865603645,0.998207297925116,"IRF8",1
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",11,1078,11,21.56,0.510204081632653,0.998213623508585,"EP300",1
"MA0737.1","MA0737.1",4,584,4,11.68,0.342465753424658,0.998222819630121,"GLIS3",1
"MA0819.2","MA0819.2",3,501,3,10.02,0.29940119760479,0.998224802698093,"CLOCK",1
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",12,1143,12,22.86,0.5249343832021,0.998237300952005,"STAT3",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",1,305,1,6.1,0.163934426229508,0.998269228155396,"VAX2",1
"MA0912.2","MA0912.2",1,305,1,6.1,0.163934426229508,0.998269228155396,"HOXD3",1
"MA1713.1","MA1713.1",15,1331,15,26.62,0.563486100676183,0.998273765195144,"ZNF610",1
"MA0627.2","MA0627.2",12,1145,12,22.9,0.524017467248908,0.998287151092672,"POU2F3",1
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",16,1393,16,27.86,0.574300071787509,0.998307939289625,"ZNF76",1
"MA0793.1","MA0793.1",4,587,4,11.74,0.340715502555366,0.998313954414155,"POU6F2",1
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",21,1687,21,33.74,0.622406639004149,0.998330582021473,"KLF7",1
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",4,588,4,11.76,0.340136054421769,0.998343322562412,"E2F8",1
"MA1107.2","MA1107.2",36,2498,36,49.96,0.720576461168935,0.998357471914201,"KLF9",1
"MA0846.1","MA0846.1",20,1631,20,32.62,0.613120784794605,0.998362137390524,"FOXC2",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",3,506,3,10.12,0.296442687747036,0.998381184460224,"MEIS2",1
"MA1986.1","MA1986.1",13,1213,13,24.26,0.535861500412201,0.998402537528021,"ZNF692",1
"MA1124.1","MA1124.1",9,954,9,19.08,0.471698113207547,0.998411156673457,"ZNF24",1
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",7,816,7,16.32,0.428921568627451,0.998415984596325,"RARA",1
"MA0471.2","MA0471.2",21,1692,21,33.84,0.620567375886525,0.998437630415538,"E2F6",1
"MA0815.1","MA0815.1",7,817,7,16.34,0.428396572827417,0.998441005194731,"TFAP2C",1
"MA0903.1","MA0903.1",2,417,2,8.34,0.239808153477218,0.998447114673281,"HOXB3",1
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",7,819,7,16.38,0.427350427350427,0.99848992581269,"YBX2",1
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",7,819,7,16.38,0.427350427350427,0.99848992581269,"CSDA",1
"MA1520.1","MA1520.1",3,511,3,10.22,0.293542074363992,0.998524206875023,"MAF",1
"MA1564.1","MA1564.1",24,1866,24,37.32,0.643086816720257,0.998530256843434,"SP9",1
"MA1930.1","MA1930.1",21,1697,21,33.94,0.618738951090159,0.998538303666551,"CTCF",1
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",41,2760,41,55.2,0.742753623188406,0.998550545509801,"IRF1",1
"MA1515.1","MA1515.1",29,2141,29,42.82,0.67725361980383,0.998559847534731,"KLF2",1
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",13,1221,13,24.42,0.532350532350532,0.998574958113717,"E2F6",1
"MA1942.1","MA1942.1",20,1642,20,32.84,0.609013398294762,0.998586443300858,"ETV2::FOXI1",1
"MA1581.1","MA1581.1",14,1284,14,25.68,0.545171339563863,0.998588619676501,"ZBTB6",1
"MA0047.3","MA0047.3",9,963,9,19.26,0.467289719626168,0.998614917796551,"FOXA2",1
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",12,1161,12,23.22,0.516795865633075,0.998640987690849,"KLF6",1
"MA1728.1","MA1728.1",19,1587,19,31.74,0.598613736609956,0.998643966144595,"ZNF549",1
"MA0691.1","MA0691.1",5,679,5,13.58,0.368188512518409,0.998664356912576,"TFAP4",1
"MA1964.1","MA1964.1",7,827,7,16.54,0.423216444981862,0.99867141912207,"SMAD2",1
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",5,680,5,13.6,0.367647058823529,0.998686947879518,"SCRT2",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",5,680,5,13.6,0.367647058823529,0.998686947879518,"DMRT2",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",2,426,2,8.52,0.234741784037559,0.998699817018957,"HOXB3",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",4,604,4,12.08,0.33112582781457,0.998751405871727,"HOXB5",1
"MA1574.1","MA1574.1",10,1037,10,20.74,0.482160077145612,0.99875643456719,"THRB",1
